Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2024-09-05,1.347486649,0.3533858052020434,0.0813244049852199,0.0947285138559731,96580575.96,1187596466.0,0.043194533702431,0.2212616660650761,0.6592099873488535,0.1394235972009525,0.890844,167998024.34
2024-09-06,1.357058523,0.3655559248603539,0.0812613889000912,0.0796518995789233,96505738.28,1187596466.0,0.0455705194664013,0.236474275903707,0.657533656886391,0.1087674522061193,0.885236,166542823.34
2024-09-07,1.337616818,0.366164463414562,0.0812645821480576,0.1271511794768045,96509530.57,1187596466.0,0.0407445873336434,0.2372349471096479,0.6576186024813024,0.2053504638121276,0.909721,172432705.8
2024-09-08,1.414388378,0.3713014072193755,0.0812616177236081,0.0848590570383937,96506010.03,1187596466.0,0.0598012666879465,0.2436561100940428,0.6575397439644934,0.1193554642859567,0.885345,166568921.04
2024-09-09,1.417887837,0.3734623182377793,0.0812142416479706,0.0906899944145706,96449746.37,1187596466.0,0.0606699225818287,0.2463572418118832,0.656279463218381,0.1312118438666148,0.888604,167239927.28
2024-09-10,1.531059505,0.3740578126515795,0.0812002910422941,0.0732880255338113,96433178.68,1187596466.0,0.088762046658344,0.2471016078849021,0.6559083543940618,0.095827421913457,0.873766,163750186.28
2024-09-11,1.614968072,0.3769154254932225,0.0811743425649432,0.0845339354747957,96402362.36,1187596466.0,0.109590315048332,0.2506736146071278,0.6552180826491729,0.1186943759532944,0.875011,163984684.49
2024-09-12,1.548528023,0.3857019104421186,0.0812999340552096,0.0857525337554322,96551514.37,1187596466.0,0.093098182934862,0.261656692106229,0.6585590207688563,0.1211722217676901,0.880081,165414809.05
2024-09-13,1.537702257,0.3892492202326756,0.0812893874509054,0.0715889689118924,96538989.26,1187596466.0,0.0904109488676278,0.2660908177628037,0.6582784639231782,0.0923726325821902,0.874455,164088740.32
2024-09-14,1.552297244,0.3942447011830028,0.0812497827187033,0.0679332470422287,96491954.82,1187596466.0,0.0940338007080648,0.2723351526409531,0.6572249135651629,0.0849392435176579,0.872857,163640779.14
2024-09-15,1.567717194,0.4048536570081344,0.0812452709925797,0.0546407466257982,96486596.71,1187596466.0,0.0978614296218108,0.2855963127851585,0.6571048943046227,0.0579108396186286,0.867212,162340037.83
2024-09-16,1.47595109,0.4134605932441114,0.0812574735465742,0.0569884266578485,96501088.42,1187596466.0,0.07508271808434,0.2963549549793198,0.6574295021081551,0.0626845121515637,0.87487,164120072.86
2024-09-17,1.452005508,0.4171115014193162,0.0812664704830807,0.0731904872135668,96511773.15,1187596466.0,0.0691388076293985,0.3009185782784657,0.6576688352673616,0.0956290916495782,0.88472,166431972.76
2024-09-18,1.450521128,0.4608747468249076,0.0811986433445651,0.080554534507332,96431221.88,1187596466.0,0.0687703462655817,0.3556224921527141,0.6558645229518132,0.1106028316045842,0.895788,168916420.23
2024-09-19,1.504376306,0.4687608246657453,0.0812678731396629,0.0799004648078363,96513438.94,1187596466.0,0.0821385891241991,0.365480063706484,0.6577061482161479,0.1092728741502113,0.893154,168430916.62
2024-09-20,1.609350198,0.4689412231029395,0.0812409766635327,0.0933691904415159,96481496.78,1187596466.0,0.1081958139665397,0.3657055611639933,0.6569906581602698,0.1366596068963186,0.893834,168537356.65
2024-09-21,1.667528473,0.4679472782635502,0.0812448015401891,0.0976554790812401,96486039.19,1187596466.0,0.1226371608932072,0.36446313335989,0.6570924061067056,0.145375163560066,0.892373,168197058.69
2024-09-22,1.765818796,0.4696204004860395,0.0812474976327523,0.0762541534824061,96489241.06,1187596466.0,0.1470353516951381,0.3665545306754202,0.6571641265584618,0.1018586200853017,0.876583,164495862.24
2024-09-23,1.692553414,0.4763633766265751,0.0813409550007872,0.0753395275516949,96600230.7,1187596466.0,0.1288489960636447,0.3749832288359283,0.6596502447084314,0.0999988586937405,0.880818,165670247.71
2024-09-24,1.6954854,0.4765230031233297,0.0813171194549512,0.085996654940109,96571923.69,1187596466.0,0.1295767905369276,0.3751827614357065,0.659016180381955,0.1216686073816111,0.88601,166839260.56
2024-09-25,1.733338063,0.4758743655587283,0.0813012936163452,0.0912901005702839,96553128.98,1187596466.0,0.1389727968379262,0.3743719665976933,0.658595187308598,0.1324320741506676,0.886409,166900804.45
2024-09-26,1.684137555,0.4772258996269153,0.0813170373142555,0.0798442798165364,96571826.14,1187596466.0,0.1267599630095551,0.3760613797702998,0.6590139953057141,0.109158629983174,0.883769,166312189.28
2024-09-27,1.74614737,0.4848107014091453,0.0812447110970099,0.0894729379027496,96485931.78,1187596466.0,0.1421523968909906,0.3855423572344469,0.6570900001708866,0.1287371330192274,0.886521,166811031.47
2024-09-28,1.902782256,0.488281579153844,0.0768670667120322,0.1048280495515657,96473587.16,1255070491.0,0.1810332115859091,0.389880943083242,0.5406375321798946,0.1599595627018996,0.911452,172793992.21
2024-09-29,1.881272254,0.4973410811191115,0.0768270251602943,0.0566222211701535,96423332.19,1255070491.0,0.1756938748442248,0.4012052909614335,0.5395723617110306,0.0619398855183964,0.890395,167618023.91
2024-09-30,1.899990612,0.4999038789220889,0.0765578575060291,0.080045978562655,96085507.81,1255070491.0,0.1803402536131993,0.4044087798478696,0.5324120638690926,0.1095687556183241,0.903018,170046236.89
2024-10-01,1.749725088,0.4865724407000791,0.0765522775564962,0.1142801941011701,96078504.58,1255070491.0,0.1430404786851617,0.3877445255962067,0.532263628126664,0.1791791506345754,0.926861,175916415.28
2024-10-02,1.664965206,0.4696623363342496,0.0765079396564348,0.1527942182939322,96022857.39,1255070491.0,0.1220008919764564,0.3666069503487663,0.5310841677974043,0.2574919261882434,0.948848,181460499.38
2024-10-03,1.584175386,0.460726578652223,0.0764817999692736,0.1224098015787195,95990050.24,1255070491.0,0.1019467769521966,0.355437282420613,0.530388809560248,0.1957095480436416,0.937131,178363421.08
2024-10-04,1.517111645,0.4485935146834554,0.0765015127425221,0.132179019244871,96014791.16,1255070491.0,0.0852998284137401,0.3402709920729275,0.5309132014235094,0.2155738589397236,0.944043,180192661.7
2024-10-05,1.607679006,0.4465473058934754,0.0762811706804761,0.1014156033916343,95738246.34,1255070491.0,0.1077809810507637,0.3377132377661254,0.525051743828751,0.1530208400985652,0.923997,174576158.88
2024-10-06,1.593625446,0.4461539452317525,0.0762641713165734,0.0776050562230782,95716910.94,1255070491.0,0.1042925253426022,0.337221538223256,0.5245995330718562,0.1046054881507003,0.912861,171783302.0
2024-10-07,1.679829988,0.4550632401566511,0.0763069668411158,0.0700233337753592,95770622.34,1255070491.0,0.1256907138876644,0.3483581277913977,0.5257379637011312,0.0891891368136721,0.905131,169998683.12
2024-10-08,1.663115346,0.4506449037725463,0.0762364323487229,0.1047565689242191,95682096.58,1255070491.0,0.1215417090593665,0.3428352217367053,0.5238616313645368,0.1598142170403345,0.923304,174300864.89
2024-10-09,1.634392235,0.4066287706631191,0.0789742841782741,0.0953319866485055,99118293.62,1255070491.0,0.1144118928046875,0.2878151990583159,0.5966929475945579,0.1406506730608471,0.896614,173826666.37
2024-10-10,1.528713871,0.3997876789524137,0.0798897688368963,0.113005500042368,100267291.4,1255070491.0,0.088179799859913,0.2792638567554333,0.6210463300370175,0.176587242055328,0.904987,177944113.37
2024-10-11,1.550651338,0.3972738667435404,0.079423123358256,0.0965020837797653,99681618.43,1255070491.0,0.0936252444290297,0.2761215997016941,0.6086328005481945,0.1430298987049324,0.897932,175141543.7
2024-10-12,1.691515108,0.3930354806960145,0.0800738862244511,0.1093951736954333,100498371.7,1255070491.0,0.1285912617605558,0.2708236309802051,0.6259441523120257,0.1692461583122242,0.891531,174982852.07
2024-10-13,1.714967103,0.3913460833705464,0.0799789584089584,0.0791663827844924,100379230.6,1255070491.0,0.1344126512039085,0.2687118898390879,0.6234189178656067,0.1077802230461774,0.875828,170945858.83
2024-10-14,1.702023311,0.3891439355229211,0.0800088423081249,0.0793825765103578,100416737.0,1255070491.0,0.1311996685085876,0.2659592122193549,0.6242138782381477,0.1082198221554543,0.876147,171086501.72
2024-10-15,1.776427146,0.382452691018869,0.0799046890347133,0.0983355501892752,100286017.3,1255070491.0,0.1496686175090439,0.2575951784355523,0.6214432315908911,0.1467579911705367,0.880616,171942446.56
2024-10-16,1.728167035,0.3744045718425878,0.0798486898693246,0.1123000999630705,100215734.4,1255070491.0,0.1376892144471539,0.2475350557415274,0.6199535626179316,0.1751529115940632,0.889141,173901947.51
2024-10-17,1.747600177,0.3696491849289851,0.0797749554451121,0.1050236588591576,100123192.5,1255070491.0,0.1425130210226701,0.2415908376253999,0.617992106885048,0.1603573063322453,0.884185,172529455.13
2024-10-18,1.670694757,0.3682139636364643,0.0797127382226055,0.0872001051842698,100045105.5,1255070491.0,0.1234231141672146,0.2397968156956069,0.616337027468981,0.1241156518241569,0.880095,171403510.24
2024-10-19,1.719667657,0.3677000569237267,0.0796881297243407,0.0794520906634876,100014220.1,1255070491.0,0.1355794498252416,0.2391544339825403,0.6156824013494355,0.1083611692721465,0.873628,169798097.92
2024-10-20,1.693443488,0.3720866668053223,0.0796054531330702,0.054998232779503,99910455.15,1255070491.0,0.12906993536486,0.2446376820126801,0.6134830694138467,0.0586377367296267,0.86444,167448826.15
2024-10-21,1.804387191,0.3722644812330828,0.0793561887513137,0.0909917735666967,99597610.78,1255070491.0,0.1566090211207054,0.2448599494668339,0.6068522310256479,0.1318254687345056,0.877037,169903568.12
2024-10-22,1.717927574,0.36981750891061,0.0821462429714635,0.0906181395348233,103099325.5,1255070491.0,0.1351475163881605,0.2418012420528696,0.6810722158375895,0.1310657372161666,0.865528,173056979.68
2024-10-23,1.698908509,0.3677196993551633,0.0828947669840482,0.0873373007280039,104038775.9,1255070491.0,0.1304264943935098,0.2391789869577054,0.7009841732627131,0.1243946193963232,0.860554,173421792.74
2024-10-24,1.722373961,0.3591932510887,0.0829188964653938,0.1485296667508947,104069060.1,1255070491.0,0.1362512242110072,0.2285209544626508,0.7016260567523087,0.2488205688105922,0.886669,179958839.81
2024-10-25,1.708374925,0.3533866921349159,0.0828764001272339,0.1339935022437194,104015724.2,1255070491.0,0.1327763027645582,0.2212627747282711,0.7004955849679213,0.2192633513470495,0.879918,178161783.63
2024-10-26,1.555158569,0.3394810513926216,0.0829635026452072,0.1963364488023538,104125044.0,1255070491.0,0.0947440553004353,0.203880769200968,0.7028126537597648,0.3460288421917629,0.915619,187609870.7
2024-10-27,1.561401336,0.3302307660397577,0.0830171695113179,0.1702456042504676,104192399.7,1255070491.0,0.0962936709263602,0.1923179427111704,0.7042402797746554,0.2929768307174208,0.901022,183871390.81
2024-10-28,1.593403678,0.329581666679209,0.0830310368599049,0.111324514692315,104209804.2,1255070491.0,0.1042374768107364,0.1915065706297308,0.7046091738248408,0.1731691980781825,0.871086,176290317.84
2024-10-29,1.616630608,0.3191615792675412,0.0828457230455273,0.1594786175507667,103977222.3,1255070491.0,0.11000299932187,0.1784814953857182,0.6996795246484138,0.2710836987875337,0.891876,181128453.27
2024-10-30,1.702204498,0.4767185312831549,0.0828804061173644,0.1692475658246036,104020752.0,1255070491.0,0.1312446437906083,0.3754271709971076,0.7006021508276437,0.290947461912763,0.916967,187782869.89
2024-10-31,1.720776911,0.4703607952317476,0.0831469814232131,0.1591083863149736,104355322.8,1255070491.0,0.1358547952500379,0.3674800216902385,0.7076934879810368,0.2703308863697372,0.908397,186099614.01
2024-11-01,1.607186291,0.4701928062925676,0.0832584846423578,0.1540143801496881,104495267.2,1255070491.0,0.1076586764920436,0.3672700360647311,0.7106596551514217,0.2599729513096566,0.911971,187300097.43
2024-11-02,1.52363493,0.462168562673634,0.083131684354134,0.1813146343848939,104336123.9,1255070491.0,0.0869190758353339,0.3572397577394391,0.7072865610379977,0.315484124896174,0.929674,191807448.94
2024-11-03,1.453196572,0.455109960557802,0.0832883023301039,0.1855673043782476,104532690.5,1255070491.0,0.0694344604041819,0.3484165281402988,0.711452854192379,0.3241313228370195,0.933948,193350790.62
2024-11-04,1.435110538,0.4424456752155323,0.0831422368291503,0.2014168585520731,104349368.0,1255070491.0,0.0649450407450135,0.3325862128101218,0.7075672740541759,0.35635913087983,0.941548,195131995.92
2024-11-05,1.342328181,0.4261895922613395,0.0841352088645354,0.215029611106307,105595617.9,1255070491.0,0.0419140690272905,0.3122661621919109,0.7339819468776336,0.384038721828617,0.945236,198514106.98
2024-11-06,1.414788971,0.4133913074896623,0.0841605690337276,0.1856761791856975,105627446.7,1255070491.0,0.0599007041925716,0.2962683480124697,0.7346565686676616,0.3243527042308878,0.92425,192678598.26
2024-11-07,1.600804349,0.395448632617696,0.0841918989074534,0.2797048334937601,105666767.9,1255070491.0,0.1060745140450155,0.2738400630036006,0.7354899943177071,0.5155465629558503,0.954583,201345960.21
2024-11-08,1.60091114,0.3802528557586845,0.0847020471458124,0.2563395089529513,106307039.9,1255070491.0,0.1061010223228846,0.25484539154257,0.7490607680429613,0.468036507726492,0.937855,197739563.26
2024-11-09,1.579144025,0.3715473265115143,0.0847056779378936,0.2112175238067606,106311596.8,1255070491.0,0.1006978635096048,0.2439635084063137,0.749157353023703,0.3762873859623309,0.916391,191760683.68
2024-11-10,1.646541087,0.3582601124872691,0.0846122667702813,0.2546597311387512,106194359.2,1255070491.0,0.117427550908898,0.227354534257469,0.7466724638801945,0.4646209191012917,0.931104,195624299.95
2024-11-11,1.64628086,0.3327033173562982,0.0844010102696295,0.4523643677766387,105929217.4,1255070491.0,0.1173629558622645,0.1954086237842064,0.7410526970109474,0.8666251022386136,1.020485,222241703.79
2024-11-12,1.806095429,0.3111028483109956,0.0844265287566226,0.4117710252160155,105961244.9,1255070491.0,0.1570330498082407,0.1684081080010092,0.7417315303122409,0.7840843293239861,0.987154,211692929.46
2024-11-13,1.679710029,0.2880539950669535,0.0844344124572362,0.4893489197331193,105971139.5,1255070491.0,0.1256609369728972,0.1395971166982212,0.7419412495842095,0.9418279141240864,1.026888,224441946.43
2024-11-14,1.620978274,0.2710536835402484,0.0844697905497963,0.4442946725437532,106015541.5,1255070491.0,0.1110822020487862,0.1183467827942038,0.7428823644462517,0.8502165278347414,1.00651,217893039.78
2024-11-15,1.508528458,0.2606235258846287,0.0843835548357259,0.3482845800187549,105907309.6,1255070491.0,0.0831692602385327,0.1053091197781298,0.74058835404949,0.6549936970766381,0.967829,205714065.5
2024-11-16,1.584889511,0.254291682876505,0.0838736065064571,0.25701556374233,105267288.5,1255070491.0,0.102124041177958,0.0973943366908268,0.7270228982315121,0.4694111687257584,0.922635,191578468.97
2024-11-17,1.77014251,0.2462250177111212,0.0838543471898105,0.2927231602926879,105243116.7,1255070491.0,0.1481086089184863,0.0873110315709745,0.7265105690521447,0.5420174739047076,0.926731,192660626.83
2024-11-18,1.673385143,0.2376309260394218,0.0838216257607796,0.3134803767397851,105202049.0,1255070491.0,0.1240909372952234,0.0765684450402238,0.7256401257653589,0.5842243132784524,0.940812,196518226.91
2024-11-19,1.827066495,0.2296871938244211,0.0837855205377464,0.286677372093047,105156734.4,1255070491.0,0.1622386087480346,0.0666388057069862,0.7246796680488736,0.529724225815289,0.918169,190159665.75
2024-11-20,1.761250935,0.2252823501129181,0.0837587084182349,0.2260756653723136,105123083.3,1255070491.0,0.1459014908954874,0.0611327654489939,0.7239664220163959,0.4064992978556212,0.893782,183619270.84
2024-11-21,1.65529845,0.2199102756407615,0.0832512453676994,0.2628121614676241,104486181.4,1255070491.0,0.1196013540552746,0.0544176898980988,0.7104670786590668,0.4811977235236642,0.918888,189141205.91
2024-11-22,2.09191255,0.2075727991951898,0.0833407932463293,0.5179578038765883,104598570.3,1255070491.0,0.2279802238511682,0.0389958846217952,0.7128491980257277,1.0000000000000002,1.00506,214523337.23
2024-11-23,2.200621673,0.1992726672308128,0.0832554029827795,0.4688028213009622,104491399.5,1255070491.0,0.254964629272896,0.0286207467654477,0.7105776779893129,0.9000503531253198,0.975405,205211098.01
2024-11-24,2.206665164,0.1928032057928418,0.0833501214076429,0.4026837162179421,104610277.8,1255070491.0,0.2564647794609033,0.0205339410901465,0.7130973423040787,0.7656065824546602,0.944005,196313217.3
2024-11-25,2.208298387,0.1902011046572681,0.0832434683543205,0.3080421886663878,104476420.7,1255070491.0,0.2568701874925373,0.0172813231662865,0.7102601974412415,0.5731665333934141,0.902203,184682044.28
2024-11-26,2.306790429,0.1848534113647148,0.0831296329155746,0.4126507939265335,104333549.2,1255070491.0,0.2813184501479341,0.0105967240102935,0.7072319894323202,0.7858732135294149,0.942429,195350014.54
2024-11-27,2.200223049,0.1807756192762571,0.0830556839217407,0.3055621598954932,104240738.0,1255070491.0,0.2548656805248057,0.005499497213316,0.7052648257981615,0.5681237485748335,0.901054,183965051.71
2024-11-28,2.484551491,0.1784645035341525,0.0826732820539241,0.2760389011881006,103760796.7,1255070491.0,0.3254433260813447,0.0026106100812534,0.6950923135163456,0.5080924124258727,0.874196,176299536.17
2024-11-29,2.362091818,0.1763760100141671,0.082616987606316,0.2747232754193722,103690143.2,1255070491.0,0.2950456798410729,0.0,0.6935947895555938,0.5054172750519285,0.880237,177683965.31
2024-11-30,2.385789125,0.1764138510956713,0.0829479651912236,0.1575379409284343,104105543.4,1255070491.0,0.3009279620437464,4.730122833276895e-05,0.7023993321868898,0.2671376096438411,0.825823,165355461.29
2024-12-01,2.417602693,0.209244724,0.0779622955562172,0.28622612,104721724.3,1343235515.8,0.3088249093572088,0.041085785169136,0.5697724026042574,0.5288066690389821,0.91504,188529155.7
2024-12-02,2.501569126,0.211725693,0.0778995769197633,0.4896229,104637478.4,1343235515.8,0.329667541579422,0.0441869883190134,0.5681039847608278,0.9423850139233432,1.003012,213958839.06
2024-12-03,2.515081319,0.214864246,0.077889784966049,0.49311388,104624325.5,1343235515.8,0.3330216160488539,0.0481101693219431,0.5678435028495064,0.9494834238904252,1.004406,214370184.26
2024-12-04,2.625378945,0.2207393,0.0779275420826499,0.4322354,104675042.2,1343235515.8,0.3604003288459215,0.0554539676404631,0.5688479036243814,0.8256957169391369,0.971142,204301270.53
2024-12-05,2.875699024,0.235862538,0.0780066969283441,0.39324683,104781365.8,1343235515.8,0.4225362224170151,0.0743579657645616,0.5709535513937998,0.7464180201633667,0.94142,195903730.59
2024-12-06,2.900250071,0.244201713,0.078120760767615,0.38958776,104934580.4,1343235515.8,0.4286304248858905,0.0847819072879661,0.5739878352285506,0.7389778231532861,0.939154,195551599.92
2024-12-07,2.890002912,0.247308965,0.0782636089113057,0.3493499,105126459.1,1343235515.8,0.4260868159849439,0.0886659621430905,0.577787828425302,0.6571598733288658,0.921554,191026649.23
2024-12-08,3.133059519,0.263696701,0.0784296324398259,0.29493225,105349467.8,1343235515.8,0.4864197286487464,0.1091505786387259,0.5822043245909332,0.5465093427772197,0.886228,182059528.32
2024-12-09,3.294095613,0.279579745,0.0786138707934521,0.27762556,105596943.3,1343235515.8,0.5263930365745904,0.1290043317821317,0.5871053647603888,0.5113186568399757,0.871841,178826466.7
2024-12-10,3.258413025,0.284495377,0.0788119286149071,0.19701335,105862981.6,1343235515.8,0.5175356988046179,0.1351488557330712,0.5923740252739065,0.3474052242415316,0.838259,171065839.26
2024-12-11,3.345233281,0.293665896,0.0790199490228488,0.25310996,106142402.0,1343235515.8,0.5390867234294987,0.1466119745422184,0.5979077068083027,0.461469680509834,0.858546,176432179.17
2024-12-12,3.296406339,0.296230035,0.0792345682735804,0.3434976,106430686.2,1343235515.8,0.5269666183079517,0.1498171399205539,0.6036169283046484,0.6452600558992746,0.899399,187389239.12
2024-12-13,3.233700629,0.295846871,0.0794528358048567,0.43796256,106723870.9,1343235515.8,0.5114014453564848,0.1493381861715471,0.6094232000033384,0.8373410800254548,0.942425,199824407.61
2024-12-14,3.27727337,0.300691489,0.0796721727688445,0.44102022,107018492.1,1343235515.8,0.5222173224055522,0.1553939428543404,0.6152579203533244,0.8435583955700722,0.940822,199914233.21
2024-12-15,3.023678014,0.289154803,0.0798904554128838,0.37213826,107311697.1,1343235515.8,0.4592684206894434,0.1409731230204984,0.6210645940761159,0.7034967534477595,0.921478,194976286.64
2024-12-16,2.771293532,0.272753578,0.0801058103499401,0.3420761,107600969.5,1343235515.8,0.3966200891005597,0.1204716453189032,0.6267933860264878,0.6423696383751962,0.91811,194563292.62
2024-12-17,2.686150241,0.264181848,0.0803167433521017,0.34367946,107884302.2,1343235515.8,0.375485330398807,0.1097570108047681,0.6324045473091999,0.6456298422734771,0.920855,195842166.69
2024-12-18,2.567824633,0.25545691,0.0805220257442924,0.33993676,108160044.8,1343235515.8,0.3461138656134235,0.0988508667908423,0.6378653931667886,0.6380195955852125,0.923134,196983613.95
2024-12-19,2.628492114,0.257741896,0.0807206789937201,0.33601967,108426882.9,1343235515.8,0.361173097608322,0.1017070918305852,0.6431498930338106,0.630054751702418,0.917175,195795140.87
2024-12-20,2.549748397,0.254753777,0.0809119825268229,0.29352072,108683848.6,1343235515.8,0.3416268780703189,0.0979719528365032,0.6482388784803366,0.5436391978262789,0.901033,191800577.79
2024-12-21,2.382341811,0.245749358,0.0810954131293234,0.25430322,108930239.1,1343235515.8,0.3000722498824772,0.0867164584850556,0.6531184311547293,0.4638960045441511,0.890197,189306457.26
2024-12-22,2.583942683,0.256650437,0.0812706217931777,0.2532826,109165585.6,1343235515.8,0.3501147809350169,0.1003427716440927,0.6577792668747922,0.4618207193289383,0.879529,186880199.76
2024-12-23,2.61411969,0.263133734,0.0814374189016008,0.36958006,109389633.4,1343235515.8,0.3576054916392354,0.1084468717267585,0.6622163415253248,0.6982950185831113,0.929488,201044006.8
2024-12-24,2.65698887,0.269538293,0.0815957285929893,0.43026248,109602280.6,1343235515.8,0.3682467267195426,0.1164525495664961,0.6664276370641646,0.8216840654853172,0.954,208669088.96
2024-12-25,2.495035137,0.263263112,0.0817456040970256,0.43924972,109803598.7,1343235515.8,0.3280456371492196,0.1086085938043519,0.6704145694875274,0.8399583363183094,0.965466,212552086.06
2024-12-26,2.417951439,0.25863747,0.0818871666136022,0.4203131,109993750.5,1343235515.8,0.3089114771004994,0.1028265564066232,0.6741803629098828,0.8014534201770406,0.959904,211210678.76
2024-12-27,2.439555723,0.260164759,0.0820206134275562,0.3977803,110173001.0,1343235515.8,0.314274217063935,0.1047356626701731,0.6777302654291026,0.7556361848716915,0.94803,207955375.91
2024-12-28,2.31098675,0.253834349,0.0821461720492506,0.38818008,110341655.8,1343235515.8,0.2823600851461643,0.0968226708383462,0.6810703291912561,0.7361155066282811,0.949429,208694532.96
2024-12-29,2.359597338,0.256637884,0.0822641458506521,0.36749047,110500122.4,1343235515.8,0.2944264856301474,0.100327080435077,0.6842086243845862,0.6940461353230769,0.937093,205314023.85
2024-12-30,2.308255836,0.255362353,0.0823748458717793,0.32333294,110648818.6,1343235515.8,0.2816822019242762,0.0987326708495617,0.6871534251799991,0.6042580955538066,0.919428,200451403.33
2024-12-31,2.281568942,0.254770132,0.0811542483068174,0.26411447,109009268.6,1343235515.8,0.2750578271959226,0.0979923965331057,0.6546835426670703,0.4838457821967111,0.901381,192469931.95
2025-01-01,2.217386057,0.252040084,0.0761436208650978,0.21825026,108992020.1,1431400540.6,0.2591259813472892,0.094579845446447,0.5213926947914476,0.3905874520440472,0.913421,195764386.77
2025-01-02,2.471577492,0.268774684,0.076040265936996,0.27823335,108844077.8,1431400540.6,0.3222228452302842,0.1154980408096052,0.5186432854292371,0.512554511125561,0.930295,200272938.96
2025-01-03,2.531971844,0.278541466,0.0759124548912686,0.399158,108661129.0,1431400540.6,0.3372142795697052,0.1277064864220117,0.5152433035205788,0.7584375413422668,0.985259,216487002.82
2025-01-04,2.421582796,0.276275685,0.075786921544834,0.4723209,108481440.5,1431400540.6,0.3098128734765794,0.1248742675695663,0.5119039121214866,0.9072038644322392,1.026506,229628955.0
2025-01-05,2.53245589,0.284521412,0.0756790255397842,0.4427114,108326998.1,1431400540.6,0.3373344322592523,0.1351813993980694,0.5090337027190199,0.8469971689139841,1.008066,223153461.74
2025-01-06,2.403749847,0.280132699,0.0755960341641368,0.38636446,108208204.2,1431400540.6,0.3053862760356175,0.1296955224767907,0.5068259970064974,0.7324237022912659,0.989505,216925858.12
2025-01-07,2.428424435,0.282539255,0.075540004284517,0.36087295,108128003.0,1431400540.6,0.3115111445639572,0.1327037096196194,0.5053355109849846,0.6805903521546356,0.976897,212814706.94
2025-01-08,2.193128624,0.269625208,0.0755100177791535,0.34639913,108085080.3,1431400540.6,0.2531046614387255,0.116561193032727,0.504537821120548,0.651159903355229,0.982316,214416651.37
2025-01-09,1.999822035,0.255517946,0.0755034980107639,0.31402817,108075747.9,1431400540.6,0.2051209851444435,0.0989271615915657,0.5043643846663897,0.5853381727500647,0.976373,212549658.47
2025-01-10,2.003074805,0.253832942,0.0755170926681939,0.3057049,108095207.3,1431400540.6,0.2059284064721238,0.09682091209294,0.5047260246878236,0.5684139902205987,0.971805,211180032.59
2025-01-11,2.113005856,0.262167445,0.0755472713629496,0.25764036,108138405.1,1431400540.6,0.2332161259087035,0.1072390136315981,0.5055288271030012,0.470681602810984,0.943546,202800026.72
2025-01-12,2.173492895,0.270203816,0.0755905963430818,0.21729028,108200420.5,1431400540.6,0.2482305675497778,0.1172844511436282,0.5066813421129841,0.3886354696207164,0.921979,196731897.53
2025-01-13,2.18904496,0.27566774,0.0756439357109338,0.3213187,108276770.5,1431400540.6,0.2520909908107129,0.1241143383044476,0.5081002561409851,0.6001624257728009,0.970907,211258846.39
2025-01-14,2.170968724,0.27813657,0.0757045208494161,0.4226591,108363492.1,1431400540.6,0.2476040032676083,0.1272003677439578,0.5097119194647699,0.8062236766043976,1.020071,227210046.02
2025-01-15,1.995595358,0.269428501,0.0757700029400785,0.41955954,108457223.2,1431400540.6,0.2040718150048344,0.1163153099249562,0.5114538496893934,0.7999211633853104,1.027847,230033258.83
2025-01-16,1.885275097,0.262319997,0.0758384032216179,0.38168153,108555131.4,1431400540.6,0.1766874836175338,0.1074297031335307,0.5132734085425237,0.722901631988042,1.015065,225938396.86
2025-01-17,1.815769982,0.258037011,0.0759081131994626,0.35985547,108654914.3,1431400540.6,0.1594345231457267,0.1020759846170634,0.5151278074497236,0.6785214516816146,1.007792,223738840.27
2025-01-18,1.942649346,0.267821257,0.0759778515411361,0.36995322,108754737.8,1431400540.6,0.1909292505737732,0.1143062601724516,0.5169829608809491,0.6990537862252395,1.005816,223295114.11
2025-01-19,2.021083011,0.277683133,0.0760465935159933,0.36117446,108853135.1,1431400540.6,0.2103985072163088,0.1266335729743855,0.5188116093326522,0.6812034297400628,0.997981,220942635.3
2025-01-20,1.830048328,0.269650648,0.0761135844785181,0.33392754,108949026.0,1431400540.6,0.1629787765311184,0.1165929929496679,0.5205936780054472,0.6258007037146234,0.995138,220218261.65
2025-01-21,1.842850638,0.271587494,0.0761782480701186,0.30007386,109041585.5,1431400540.6,0.1661566397484919,0.119014044126054,0.5223138348224059,0.556964073446215,0.977939,214938675.59
2025-01-22,1.804071571,0.271743897,0.0762401713385966,0.25942197,109130222.5,1431400540.6,0.156530676104168,0.1192095473654135,0.5239610945827184,0.4743042526633043,0.960377,209696114.24
2025-01-23,1.72028596,0.268741472,0.0762990980314293,0.22707699,109214570.2,1431400540.6,0.1357329285615706,0.1154565259180391,0.5255286405520674,0.4085353486830261,0.948983,206429923.95
2025-01-24,1.783344715,0.275059807,0.0763548646024998,0.34514886,109294394.5,1431400540.6,0.1513857363788997,0.1233544240392897,0.5270121221374695,0.6486176576163408,1.002935,223455874.04
2025-01-25,1.929858291,0.289269947,0.076407399723066,0.45228025,109369593.3,1431400540.6,0.1877541811374056,0.1411170526445645,0.5284096418782536,0.8664540607361985,1.047214,238726182.7
