Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
09-11-2024,1.0012015068164015,2349690984.323564,7876510860.678765,2346871202.576452
10-11-2024,0.9972941354968882,2341346759.481017,4625938272.682345,2347699315.723413
11-11-2024,0.9989063185159336,2343270825.5711703,9946135205.835114,2345836423.432127
12-11-2024,0.995949765582962,2346537315.0403533,15271828158.728697,2356079991.310454
13-11-2024,1.0019785306993203,2326556776.6846023,16328262961.28055,2321962702.195631
14-11-2024,0.9972263769849152,2310839464.3203945,12974474031.002708,2317266688.5398183
15-11-2024,1.002869133526661,2392830890.672595,9153277401.325956,2385985180.596828
16-11-2024,0.9996435477436774,2605336888.828362,7485398231.174394,2606265898.188348
17-11-2024,1.0008906960872022,2603518233.074776,4310307232.967497,2601201353.2074494
18-11-2024,1.0017493973139415,2611461218.351097,6287939521.558511,2606900713.245632
19-11-2024,1.0020966708582095,2623106000.0969806,7652043306.970289,2617617717.3111606
20-11-2024,0.9981618348277218,2463103127.859407,7572594685.283872,2467639056.0299544
21-11-2024,0.9986258324591266,2318795882.249848,7897323137.758171,2321986680.977187
22-11-2024,0.9985992022107956,2264142922.8014364,9626562870.060774,2267318978.213539
23-11-2024,1.0019650414369756,2226454872.4422216,9040665446.298325,2222088376.705374
24-11-2024,0.9974681781820748,2217276943.89656,6924586045.002261,2222904943.130752
25-11-2024,0.9993561682503068,2220657729.3900485,7300112867.717727,2222088380.44
26-11-2024,0.9907481917091492,2128005404.801664,10059513444.8044,2147877152.448415
27-11-2024,0.9985097582550972,2093912284.345325,10528616881.99565,2097037376.9851296
28-11-2024,1.0001528212765507,2025710525.392701,8074068912.039501,2025401001.0261967
29-11-2024,0.9973294368345624,2020754430.0211704,6453732908.700121,2026165432.7930703
30-11-2024,0.9991931894791354,1986268406.179142,5980557476.678566,1987872242.41846
