Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2024-09-05,1.347486649,0.3533858052020434,0.0813244049852199,0.0947285138559731,96580575.96,1187596466.0,0.04319453370243104,0.22126166606507616,0.6592099873488535,0.13942359720095254
2024-09-06,1.357058523,0.3655559248603539,0.0812613889000912,0.0796518995789233,96505738.28,1187596466.0,0.04557051946640134,0.23647427590370704,0.657533656886391,0.10876745220611939
2024-09-07,1.337616818,0.366164463414562,0.0812645821480576,0.1271511794768045,96509530.57,1187596466.0,0.040744587333643445,0.23723494710964796,0.6576186024813024,0.20535046381212763
2024-09-08,1.414388378,0.3713014072193755,0.0812616177236081,0.0848590570383937,96506010.03,1187596466.0,0.0598012666879465,0.24365611009404284,0.6575397439644934,0.11935546428595675
2024-09-09,1.417887837,0.3734623182377793,0.0812142416479706,0.0906899944145706,96449746.37,1187596466.0,0.06066992258182874,0.24635724181188326,0.656279463218381,0.1312118438666148
2024-09-10,1.531059505,0.3740578126515795,0.0812002910422941,0.0732880255338113,96433178.68,1187596466.0,0.08876204665834408,0.24710160788490212,0.6559083543940618,0.09582742191345708
2024-09-11,1.614968072,0.3769154254932225,0.0811743425649432,0.0845339354747957,96402362.36,1187596466.0,0.109590315048332,0.2506736146071278,0.6552180826491729,0.11869437595329446
2024-09-12,1.548528023,0.3857019104421186,0.0812999340552096,0.0857525337554322,96551514.37,1187596466.0,0.09309818293486205,0.261656692106229,0.6585590207688563,0.12117222176769019
2024-09-13,1.537702257,0.3892492202326756,0.0812893874509054,0.0715889689118924,96538989.26,1187596466.0,0.0904109488676278,0.26609081776280374,0.6582784639231782,0.09237263258219025
2024-09-14,1.552297244,0.3942447011830028,0.0812497827187033,0.0679332470422287,96491954.82,1187596466.0,0.09403380070806483,0.2723351526409531,0.6572249135651629,0.08493924351765797
2024-09-15,1.567717194,0.4048536570081344,0.0812452709925797,0.0546407466257982,96486596.71,1187596466.0,0.09786142962181088,0.2855963127851585,0.6571048943046227,0.05791083961862869
2024-09-16,1.47595109,0.4134605932441114,0.0812574735465742,0.0569884266578485,96501088.42,1187596466.0,0.07508271808434003,0.29635495497931985,0.6574295021081551,0.0626845121515637
2024-09-17,1.452005508,0.4171115014193162,0.0812664704830807,0.0731904872135668,96511773.15,1187596466.0,0.0691388076293985,0.3009185782784657,0.6576688352673616,0.0956290916495782
2024-09-18,1.450521128,0.4608747468249076,0.0811986433445651,0.080554534507332,96431221.88,1187596466.0,0.06877034626558176,0.35562249215271413,0.6558645229518132,0.11060283160458423
2024-09-19,1.504376306,0.4687608246657453,0.0812678731396629,0.0799004648078363,96513438.94,1187596466.0,0.08213858912419914,0.365480063706484,0.6577061482161479,0.10927287415021134
2024-09-20,1.609350198,0.4689412231029395,0.0812409766635327,0.0933691904415159,96481496.78,1187596466.0,0.10819581396653977,0.36570556116399333,0.6569906581602698,0.1366596068963186
2024-09-21,1.667528473,0.4679472782635502,0.0812448015401891,0.0976554790812401,96486039.19,1187596466.0,0.12263716089320725,0.36446313335989,0.6570924061067056,0.14537516356006605
2024-09-22,1.765818796,0.4696204004860395,0.0812474976327523,0.0762541534824061,96489241.06,1187596466.0,0.14703535169513815,0.3665545306754202,0.6571641265584618,0.10185862008530175
2024-09-23,1.692553414,0.4763633766265751,0.0813409550007872,0.0753395275516949,96600230.7,1187596466.0,0.12884899606364475,0.3749832288359283,0.6596502447084314,0.09999885869374059
2024-09-24,1.6954854,0.4765230031233297,0.0813171194549512,0.085996654940109,96571923.69,1187596466.0,0.1295767905369276,0.3751827614357065,0.659016180381955,0.12166860738161114
2024-09-25,1.733338063,0.4758743655587283,0.0813012936163452,0.0912901005702839,96553128.98,1187596466.0,0.13897279683792624,0.37437196659769334,0.658595187308598,0.1324320741506676
2024-09-26,1.684137555,0.4772258996269153,0.0813170373142555,0.0798442798165364,96571826.14,1187596466.0,0.1267599630095551,0.37606137977029985,0.6590139953057141,0.10915862998317408
2024-09-27,1.74614737,0.4848107014091453,0.0812447110970099,0.0894729379027496,96485931.78,1187596466.0,0.14215239689099063,0.38554235723444696,0.6570900001708866,0.12873713301922743
2024-09-28,1.902782256,0.488281579153844,0.0768670667120322,0.1048280495515657,96473587.16,1255070491.0,0.18103321158590913,0.38988094308324206,0.5406375321798946,0.1599595627018996
2024-09-29,1.881272254,0.4973410811191115,0.0768270251602943,0.0566222211701535,96423332.19,1255070491.0,0.17569387484422483,0.40120529096143354,0.5395723617110306,0.061939885518396416
2024-09-30,1.899990612,0.4999038789220889,0.0765578575060291,0.080045978562655,96085507.81,1255070491.0,0.18034025361319939,0.4044087798478696,0.5324120638690926,0.10956875561832416
2024-10-01,1.749725088,0.4865724407000791,0.0765522775564962,0.1142801941011701,96078504.58,1255070491.0,0.14304047868516173,0.38774452559620676,0.532263628126664,0.17917915063457543
2024-10-02,1.664965206,0.4696623363342496,0.0765079396564348,0.1527942182939322,96022857.39,1255070491.0,0.12200089197645647,0.36660695034876634,0.5310841677974043,0.2574919261882434
2024-10-03,1.584175386,0.460726578652223,0.0764817999692736,0.1224098015787195,95990050.24,1255070491.0,0.10194677695219667,0.355437282420613,0.530388809560248,0.1957095480436416
2024-10-04,1.517111645,0.4485935146834554,0.0765015127425221,0.132179019244871,96014791.16,1255070491.0,0.08529982841374012,0.34027099207292755,0.5309132014235094,0.21557385893972364
2024-10-05,1.607679006,0.4465473058934754,0.0762811706804761,0.1014156033916343,95738246.34,1255070491.0,0.10778098105076372,0.3377132377661254,0.525051743828751,0.15302084009856523
2024-10-06,1.593625446,0.4461539452317525,0.0762641713165734,0.0776050562230782,95716910.94,1255070491.0,0.10429252534260225,0.33722153822325607,0.5245995330718562,0.10460548815070037
2024-10-07,1.679829988,0.4550632401566511,0.0763069668411158,0.0700233337753592,95770622.34,1255070491.0,0.12569071388766445,0.34835812779139774,0.5257379637011312,0.08918913681367219
2024-10-08,1.663115346,0.4506449037725463,0.0762364323487229,0.1047565689242191,95682096.58,1255070491.0,0.12154170905936651,0.34283522173670533,0.5238616313645368,0.15981421704033452
2024-10-09,1.634392235,0.4066287706631191,0.0789742841782741,0.0953319866485055,99118293.62,1255070491.0,0.11441189280468755,0.2878151990583159,0.5966929475945579,0.14065067306084716
2024-10-10,1.528713871,0.3997876789524137,0.0798897688368963,0.113005500042368,100267291.4,1255070491.0,0.08817979985991309,0.2792638567554333,0.6210463300370175,0.176587242055328
2024-10-11,1.550651338,0.3972738667435404,0.079423123358256,0.0965020837797653,99681618.43,1255070491.0,0.0936252444290297,0.27612159970169414,0.6086328005481945,0.1430298987049324
2024-10-12,1.691515108,0.3930354806960145,0.0800738862244511,0.1093951736954333,100498371.7,1255070491.0,0.12859126176055585,0.2708236309802051,0.6259441523120257,0.16924615831222423
2024-10-13,1.714967103,0.3913460833705464,0.0799789584089584,0.0791663827844924,100379230.6,1255070491.0,0.13441265120390855,0.2687118898390879,0.6234189178656067,0.10778022304617746
2024-10-14,1.702023311,0.3891439355229211,0.0800088423081249,0.0793825765103578,100416737.0,1255070491.0,0.1311996685085876,0.2659592122193549,0.6242138782381477,0.10821982215545436
2024-10-15,1.776427146,0.382452691018869,0.0799046890347133,0.0983355501892752,100286017.3,1255070491.0,0.14966861750904398,0.25759517843555235,0.6214432315908911,0.14675799117053673
2024-10-16,1.728167035,0.3744045718425878,0.0798486898693246,0.1123000999630705,100215734.4,1255070491.0,0.13768921444715393,0.24753505574152748,0.6199535626179316,0.17515291159406327
2024-10-17,1.747600177,0.3696491849289851,0.0797749554451121,0.1050236588591576,100123192.5,1255070491.0,0.14251302102267016,0.24159083762539993,0.617992106885048,0.16035730633224532
2024-10-18,1.670694757,0.3682139636364643,0.0797127382226055,0.0872001051842698,100045105.5,1255070491.0,0.12342311416721469,0.23979681569560693,0.616337027468981,0.1241156518241569
2024-10-19,1.719667657,0.3677000569237267,0.0796881297243407,0.0794520906634876,100014220.1,1255070491.0,0.13557944982524162,0.23915443398254035,0.6156824013494355,0.10836116927214651
2024-10-20,1.693443488,0.3720866668053223,0.0796054531330702,0.054998232779503,99910455.15,1255070491.0,0.12906993536486,0.24463768201268019,0.6134830694138467,0.05863773672962674
2024-10-21,1.804387191,0.3722644812330828,0.0793561887513137,0.0909917735666967,99597610.78,1255070491.0,0.15660902112070546,0.24485994946683395,0.6068522310256479,0.13182546873450562
2024-10-22,1.717927574,0.36981750891061,0.0821462429714635,0.0906181395348233,103099325.5,1255070491.0,0.13514751638816053,0.24180124205286965,0.6810722158375895,0.1310657372161666
2024-10-23,1.698908509,0.3677196993551633,0.0828947669840482,0.0873373007280039,104038775.9,1255070491.0,0.13042649439350984,0.23917898695770548,0.7009841732627131,0.12439461939632329
2024-10-24,1.722373961,0.3591932510887,0.0829188964653938,0.1485296667508947,104069060.1,1255070491.0,0.13625122421100722,0.22852095446265083,0.7016260567523087,0.24882056881059222
2024-10-25,1.708374925,0.3533866921349159,0.0828764001272339,0.1339935022437194,104015724.2,1255070491.0,0.1327763027645582,0.22126277472827113,0.7004955849679213,0.2192633513470495
2024-10-26,1.555158569,0.3394810513926216,0.0829635026452072,0.1963364488023538,104125044.0,1255070491.0,0.09474405530043539,0.20388076920096806,0.7028126537597648,0.3460288421917629
2024-10-27,1.561401336,0.3302307660397577,0.0830171695113179,0.1702456042504676,104192399.7,1255070491.0,0.09629367092636021,0.1923179427111704,0.7042402797746554,0.2929768307174208
2024-10-28,1.593403678,0.329581666679209,0.0830310368599049,0.111324514692315,104209804.2,1255070491.0,0.10423747681073647,0.19150657062973084,0.7046091738248408,0.17316919807818254
2024-10-29,1.616630608,0.3191615792675412,0.0828457230455273,0.1594786175507667,103977222.3,1255070491.0,0.11000299932187008,0.1784814953857182,0.6996795246484138,0.2710836987875337
2024-10-30,1.702204498,0.4767185312831549,0.0828804061173644,0.1692475658246036,104020752.0,1255070491.0,0.1312446437906083,0.37542717099710765,0.7006021508276437,0.29094746191276305
2024-10-31,1.720776911,0.4703607952317476,0.0831469814232131,0.1591083863149736,104355322.8,1255070491.0,0.13585479525003796,0.3674800216902385,0.7076934879810368,0.27033088636973723
2024-11-01,1.607186291,0.4701928062925676,0.0832584846423578,0.1540143801496881,104495267.2,1255070491.0,0.10765867649204364,0.3672700360647311,0.7106596551514217,0.25997295130965664
2024-11-02,1.52363493,0.462168562673634,0.083131684354134,0.1813146343848939,104336123.9,1255070491.0,0.08691907583533393,0.35723975773943917,0.7072865610379977,0.315484124896174
2024-11-03,1.453196572,0.455109960557802,0.0832883023301039,0.1855673043782476,104532690.5,1255070491.0,0.06943446040418194,0.3484165281402988,0.711452854192379,0.3241313228370195
2024-11-04,1.435110538,0.4424456752155323,0.0831422368291503,0.2014168585520731,104349368.0,1255070491.0,0.06494504074501356,0.3325862128101218,0.7075672740541759,0.35635913087983007
2024-11-05,1.342328181,0.4261895922613395,0.0841352088645354,0.215029611106307,105595617.9,1255070491.0,0.0419140690272905,0.31226616219191095,0.7339819468776336,0.38403872182861704
2024-11-06,1.414788971,0.4133913074896623,0.0841605690337276,0.1856761791856975,105627446.7,1255070491.0,0.05990070419257165,0.2962683480124697,0.7346565686676616,0.32435270423088786
2024-11-07,1.600804349,0.395448632617696,0.0841918989074534,0.2797048334937601,105666767.9,1255070491.0,0.10607451404501556,0.27384006300360064,0.7354899943177071,0.5155465629558503
2024-11-08,1.60091114,0.3802528557586845,0.0847020471458124,0.2563395089529513,106307039.9,1255070491.0,0.10610102232288465,0.25484539154257,0.7490607680429613,0.468036507726492
2024-11-09,1.579144025,0.3715473265115143,0.0847056779378936,0.2112175238067606,106311596.8,1255070491.0,0.1006978635096048,0.24396350840631373,0.749157353023703,0.37628738596233097
2024-11-10,1.646541087,0.3582601124872691,0.0846122667702813,0.2546597311387512,106194359.2,1255070491.0,0.11742755090889806,0.22735453425746902,0.7466724638801945,0.4646209191012917
2024-11-11,1.64628086,0.3327033173562982,0.0844010102696295,0.4523643677766387,105929217.4,1255070491.0,0.11736295586226453,0.1954086237842064,0.7410526970109474,0.8666251022386136
2024-11-12,1.806095429,0.3111028483109956,0.0844265287566226,0.4117710252160155,105961244.9,1255070491.0,0.15703304980824073,0.16840810800100922,0.7417315303122409,0.7840843293239861
2024-11-13,1.679710029,0.2880539950669535,0.0844344124572362,0.4893489197331193,105971139.5,1255070491.0,0.12566093697289726,0.1395971166982212,0.7419412495842095,0.9418279141240863
2024-11-14,1.620978274,0.2710536835402484,0.0844697905497963,0.4442946725437532,106015541.5,1255070491.0,0.11108220204878622,0.11834678279420383,0.7428823644462517,0.8502165278347414
2024-11-15,1.508528458,0.2606235258846287,0.0843835548357259,0.3482845800187549,105907309.6,1255070491.0,0.08316926023853277,0.10530911977812982,0.74058835404949,0.6549936970766381
2024-11-16,1.584889511,0.254291682876505,0.0838736065064571,0.25701556374233,105267288.5,1255070491.0,0.10212404117795804,0.09739433669082684,0.7270228982315121,0.46941116872575844
2024-11-17,1.77014251,0.2462250177111212,0.0838543471898105,0.2927231602926879,105243116.7,1255070491.0,0.14810860891848632,0.0873110315709745,0.7265105690521447,0.5420174739047076
2024-11-18,1.673385143,0.2376309260394218,0.0838216257607796,0.3134803767397851,105202049.0,1255070491.0,0.12409093729522341,0.07656844504022384,0.7256401257653589,0.5842243132784524
2024-11-19,1.827066495,0.2296871938244211,0.0837855205377464,0.286677372093047,105156734.4,1255070491.0,0.16223860874803464,0.06663880570698624,0.7246796680488736,0.529724225815289
2024-11-20,1.761250935,0.2252823501129181,0.0837587084182349,0.2260756653723136,105123083.3,1255070491.0,0.14590149089548748,0.0611327654489939,0.7239664220163959,0.4064992978556212
2024-11-21,1.65529845,0.2199102756407615,0.0832512453676994,0.2628121614676241,104486181.4,1255070491.0,0.11960135405527467,0.05441768989809889,0.7104670786590668,0.48119772352366424
2024-11-22,2.09191255,0.2075727991951898,0.0833407932463293,0.5179578038765883,104598570.3,1255070491.0,0.22798022385116823,0.038995884621795235,0.7128491980257277,1.0000000000000002
2024-11-23,2.200621673,0.1992726672308128,0.0832554029827795,0.4688028213009622,104491399.5,1255070491.0,0.254964629272896,0.028620746765447735,0.7105776779893129,0.9000503531253198
2024-11-24,2.206665164,0.1928032057928418,0.0833501214076429,0.4026837162179421,104610277.8,1255070491.0,0.2564647794609033,0.0205339410901465,0.7130973423040787,0.7656065824546602
2024-11-25,2.208298387,0.1902011046572681,0.0832434683543205,0.3080421886663878,104476420.7,1255070491.0,0.2568701874925373,0.017281323166286583,0.7102601974412415,0.5731665333934141
2024-11-26,2.306790429,0.1848534113647148,0.0831296329155746,0.4126507939265335,104333549.2,1255070491.0,0.2813184501479341,0.010596724010293546,0.7072319894323202,0.7858732135294149
2024-11-27,2.200223049,0.1807756192762571,0.0830556839217407,0.3055621598954932,104240738.0,1255070491.0,0.25486568052480574,0.005499497213316051,0.7052648257981615,0.5681237485748335
2024-11-28,2.484551491,0.1784645035341525,0.0826732820539241,0.2760389011881006,103760796.7,1255070491.0,0.32544332608134474,0.0026106100812534894,0.6950923135163456,0.5080924124258727
2024-11-29,2.362091818,0.1763760100141671,0.082616987606316,0.2747232754193722,103690143.2,1255070491.0,0.2950456798410729,0.0,0.6935947895555938,0.5054172750519285
2024-11-30,2.385789125,0.1764138510956713,0.0829479651912236,0.1575379409284343,104105543.4,1255070491.0,0.3009279620437464,4.730122833276895e-05,0.7023993321868898,0.26713760964384115
2024-12-01,2.417602693,0.209244724,0.0779622955562172,0.28622612,104721724.3,1343235515.8,0.30882490935720885,0.04108578516913605,0.5697724026042574,0.5288066690389821
2024-12-02,2.501569126,0.211725693,0.0778995769197633,0.4896229,104637478.4,1343235515.8,0.329667541579422,0.04418698831901349,0.5681039847608278,0.9423850139233433
2024-12-03,2.515081319,0.214864246,0.077889784966049,0.49311388,104624325.5,1343235515.8,0.33302161604885394,0.04811016932194315,0.5678435028495064,0.9494834238904253
2024-12-04,2.625378945,0.2207393,0.0779275420826499,0.4322354,104675042.2,1343235515.8,0.36040032884592155,0.05545396764046315,0.5688479036243814,0.8256957169391369
2024-12-05,2.875699024,0.235862538,0.0780066969283441,0.39324683,104781365.8,1343235515.8,0.42253622241701516,0.07435796576456163,0.5709535513937998,0.7464180201633667
2024-12-06,2.900250071,0.244201713,0.078120760767615,0.38958776,104934580.4,1343235515.8,0.42863042488589054,0.08478190728796611,0.5739878352285506,0.7389778231532861
2024-12-07,2.890002912,0.247308965,0.0782636089113057,0.3493499,105126459.1,1343235515.8,0.4260868159849439,0.0886659621430905,0.577787828425302,0.6571598733288658
2024-12-08,3.133059519,0.263696701,0.0784296324398259,0.29493225,105349467.8,1343235515.8,0.4864197286487464,0.10915057863872593,0.5822043245909332,0.5465093427772197
2024-12-09,3.294095613,0.279579745,0.0786138707934521,0.27762556,105596943.3,1343235515.8,0.5263930365745904,0.12900433178213175,0.5871053647603888,0.5113186568399757
2024-12-10,3.258413025,0.284495377,0.0788119286149071,0.19701335,105862981.6,1343235515.8,0.5175356988046179,0.13514885573307125,0.5923740252739065,0.34740522424153164
2024-12-11,3.345233281,0.293665896,0.0790199490228488,0.25310996,106142402.0,1343235515.8,0.5390867234294987,0.14661197454221844,0.5979077068083027,0.461469680509834
2024-12-12,3.296406339,0.296230035,0.0792345682735804,0.3434976,106430686.2,1343235515.8,0.5269666183079517,0.14981713992055393,0.6036169283046484,0.6452600558992746
2024-12-13,3.233700629,0.295846871,0.0794528358048567,0.43796256,106723870.9,1343235515.8,0.5114014453564848,0.14933818617154718,0.6094232000033384,0.8373410800254548
2024-12-14,3.27727337,0.300691489,0.0796721727688445,0.44102022,107018492.1,1343235515.8,0.5222173224055522,0.1553939428543404,0.6152579203533244,0.8435583955700722
2024-12-15,3.023678014,0.289154803,0.0798904554128838,0.37213826,107311697.1,1343235515.8,0.4592684206894434,0.14097312302049844,0.6210645940761159,0.7034967534477595
2024-12-16,2.771293532,0.272753578,0.0801058103499401,0.3420761,107600969.5,1343235515.8,0.3966200891005597,0.12047164531890323,0.6267933860264878,0.6423696383751962
2024-12-17,2.686150241,0.264181848,0.0803167433521017,0.34367946,107884302.2,1343235515.8,0.37548533039880705,0.10975701080476816,0.6324045473091999,0.6456298422734771
2024-12-18,2.567824633,0.25545691,0.0805220257442924,0.33993676,108160044.8,1343235515.8,0.3461138656134235,0.09885086679084235,0.6378653931667886,0.6380195955852125
2024-12-19,2.628492114,0.257741896,0.0807206789937201,0.33601967,108426882.9,1343235515.8,0.36117309760832206,0.10170709183058527,0.6431498930338106,0.630054751702418
2024-12-20,2.549748397,0.254753777,0.0809119825268229,0.29352072,108683848.6,1343235515.8,0.3416268780703189,0.09797195283650326,0.6482388784803366,0.5436391978262789
2024-12-21,2.382341811,0.245749358,0.0810954131293234,0.25430322,108930239.1,1343235515.8,0.30007224988247727,0.08671645848505569,0.6531184311547293,0.4638960045441511
2024-12-22,2.583942683,0.256650437,0.0812706217931777,0.2532826,109165585.6,1343235515.8,0.3501147809350169,0.10034277164409275,0.6577792668747922,0.46182071932893837
2024-12-23,2.61411969,0.263133734,0.0814374189016008,0.36958006,109389633.4,1343235515.8,0.3576054916392354,0.10844687172675851,0.6622163415253248,0.6982950185831113
2024-12-24,2.65698887,0.269538293,0.0815957285929893,0.43026248,109602280.6,1343235515.8,0.3682467267195426,0.11645254956649612,0.6664276370641646,0.8216840654853172
2024-12-25,2.495035137,0.263263112,0.0817456040970256,0.43924972,109803598.7,1343235515.8,0.32804563714921964,0.10860859380435192,0.6704145694875274,0.8399583363183094
2024-12-26,2.417951439,0.25863747,0.0818871666136022,0.4203131,109993750.5,1343235515.8,0.3089114771004994,0.10282655640662322,0.6741803629098828,0.8014534201770406
2024-12-27,2.439555723,0.260164759,0.0820206134275562,0.3977803,110173001.0,1343235515.8,0.314274217063935,0.10473566267017317,0.6777302654291026,0.7556361848716915
2024-12-28,2.31098675,0.253834349,0.0821461720492506,0.38818008,110341655.8,1343235515.8,0.2823600851461643,0.09682267083834625,0.6810703291912561,0.7361155066282811
2024-12-29,2.359597338,0.256637884,0.0822641458506521,0.36749047,110500122.4,1343235515.8,0.2944264856301474,0.10032708043507707,0.6842086243845862,0.6940461353230769
2024-12-30,2.308255836,0.255362353,0.0823748458717793,0.32333294,110648818.6,1343235515.8,0.2816822019242762,0.09873267084956175,0.6871534251799991,0.6042580955538066
2024-12-31,2.281568942,0.254770132,0.0811542483068174,0.26411447,109009268.6,1343235515.8,0.27505782719592264,0.09799239653310574,0.6546835426670703,0.4838457821967111
2025-01-01,2.217386057,0.252040084,0.0761436208650978,0.21825026,108992020.1,1431400540.6,0.25912598134728926,0.09457984544644701,0.5213926947914476,0.3905874520440472
2025-01-02,2.471577492,0.268774684,0.076040265936996,0.27823335,108844077.8,1431400540.6,0.3222228452302842,0.11549804080960521,0.5186432854292371,0.512554511125561
2025-01-03,2.531971844,0.278541466,0.0759124548912686,0.399158,108661129.0,1431400540.6,0.3372142795697052,0.12770648642201174,0.5152433035205788,0.7584375413422668
2025-01-04,2.421582796,0.276275685,0.075786921544834,0.4723209,108481440.5,1431400540.6,0.3098128734765794,0.12487426756956635,0.5119039121214866,0.9072038644322391
2025-01-05,2.53245589,0.284521412,0.0756790255397842,0.4427114,108326998.1,1431400540.6,0.3373344322592523,0.13518139939806947,0.5090337027190199,0.8469971689139841
2025-01-06,2.403749847,0.280132699,0.0755960341641368,0.38636446,108208204.2,1431400540.6,0.3053862760356175,0.1296955224767907,0.5068259970064974,0.7324237022912659
2025-01-07,2.428424435,0.282539255,0.075540004284517,0.36087295,108128003.0,1431400540.6,0.31151114456395723,0.1327037096196194,0.5053355109849846,0.6805903521546356
2025-01-08,2.193128624,0.269625208,0.0755100177791535,0.34639913,108085080.3,1431400540.6,0.25310466143872556,0.11656119303272708,0.504537821120548,0.651159903355229
2025-01-09,1.999822035,0.255517946,0.0755034980107639,0.31402817,108075747.9,1431400540.6,0.2051209851444435,0.09892716159156575,0.5043643846663897,0.5853381727500647
2025-01-10,2.003074805,0.253832942,0.0755170926681939,0.3057049,108095207.3,1431400540.6,0.20592840647212385,0.09682091209294,0.5047260246878236,0.5684139902205987
2025-01-11,2.113005856,0.262167445,0.0755472713629496,0.25764036,108138405.1,1431400540.6,0.23321612590870355,0.10723901363159813,0.5055288271030012,0.470681602810984
2025-01-12,2.173492895,0.270203816,0.0755905963430818,0.21729028,108200420.5,1431400540.6,0.2482305675497778,0.1172844511436282,0.5066813421129841,0.3886354696207164
2025-01-13,2.18904496,0.27566774,0.0756439357109338,0.3213187,108276770.5,1431400540.6,0.25209099081071296,0.12411433830444765,0.5081002561409851,0.6001624257728009
2025-01-14,2.170968724,0.27813657,0.0757045208494161,0.4226591,108363492.1,1431400540.6,0.24760400326760834,0.12720036774395785,0.5097119194647699,0.8062236766043976
2025-01-15,1.995595358,0.269428501,0.0757700029400785,0.41955954,108457223.2,1431400540.6,0.20407181500483446,0.11631530992495628,0.5114538496893934,0.7999211633853104
2025-01-16,1.885275097,0.262319997,0.0758384032216179,0.38168153,108555131.4,1431400540.6,0.17668748361753384,0.1074297031335307,0.5132734085425237,0.722901631988042
2025-01-17,1.815769982,0.258037011,0.0759081131994626,0.35985547,108654914.3,1431400540.6,0.15943452314572676,0.10207598461706344,0.5151278074497236,0.6785214516816146
2025-01-18,1.942649346,0.267821257,0.0759778515411361,0.36995322,108754737.8,1431400540.6,0.1909292505737732,0.11430626017245168,0.5169829608809491,0.6990537862252395
2025-01-19,2.021083011,0.277683133,0.0760465935159933,0.36117446,108853135.1,1431400540.6,0.21039850721630882,0.12663357297438552,0.5188116093326522,0.6812034297400628
2025-01-20,1.830048328,0.269650648,0.0761135844785181,0.33392754,108949026.0,1431400540.6,0.16297877653111842,0.11659299294966793,0.5205936780054472,0.6258007037146234
2025-01-21,1.842850638,0.271587494,0.0761782480701186,0.30007386,109041585.5,1431400540.6,0.16615663974849199,0.11901404412605407,0.5223138348224059,0.556964073446215
2025-01-22,1.804071571,0.271743897,0.0762401713385966,0.25942197,109130222.5,1431400540.6,0.156530676104168,0.11920954736541353,0.5239610945827184,0.4743042526633043
2025-01-23,1.72028596,0.268741472,0.0762990980314293,0.22707699,109214570.2,1431400540.6,0.1357329285615706,0.11545652591803915,0.5255286405520674,0.4085353486830261
2025-01-24,1.783344715,0.275059807,0.0763548646024998,0.34514886,109294394.5,1431400540.6,0.15138573637889974,0.12335442403928978,0.5270121221374695,0.6486176576163408
2025-01-25,1.929858291,0.289269947,0.076407399723066,0.45228025,109369593.3,1431400540.6,0.1877541811374056,0.1411170526445645,0.5284096418782536,0.8664540607361985
2025-01-26,2.085815442,0.30678745,0.0764567034629896,0.45653233,109440166.7,1431400540.6,0.22646676454221892,0.16301387420162058,0.5297212016328543,0.8751000590097006
2025-01-27,2.02082063,0.3093349,0.0765028184378756,0.41910318,109506175.7,1431400540.6,0.21033337749137337,0.16619817838444403,0.5309479350457473,0.7989932204086742
2025-01-28,1.980843208,0.310311524,0.0765458444800182,0.38758868,109567763.2,1431400540.6,0.20040995125819983,0.1674189551958616,0.5320924978184989,0.7349129790702509
2025-01-29,2.023309522,0.316355116,0.0765858881284298,0.37879694,109625081.7,1431400540.6,0.2109511846167137,0.1749734254641214,0.5331577240622973,0.7170362296062052
2025-01-30,2.165499433,0.330769618,0.0780018952081701,0.33998004,111651955.0,1431400540.6,0.24624638431493395,0.19299150590217398,0.5708258178193728,0.6381075992928749
2025-01-31,2.141621094,0.335323245,0.078144582034219,0.301823,111856197.0,1431400540.6,0.24031916530523356,0.19868352478502463,0.5746215197042077,0.5605207001842146
2025-02-01,2.126756784,0.338698474,0.0737988819850626,0.2666254,112142239.8,1519565565.4,0.23662946055658762,0.2029025500152302,0.45901882305542174,0.48895140025772715
2025-02-02,1.995569056,0.332781458,0.0739652176837792,0.20487489,112394997.8,1519565565.4,0.20406528617071434,0.19550629933371202,0.4634436234565291,0.36339054466519916
2025-02-03,1.832819581,0.322171984,0.0741523445880402,0.24498193,112679349.4,1519565565.4,0.16366667293221604,0.18224449147261304,0.4684215037757906,0.4449424906763939
2025-02-04,1.910631876,0.328391244,0.0743612079022072,0.38445354,112996730.9,1519565565.4,0.18298168952999577,0.1900185461673339,0.47397760798813615,0.7285381189953727
2025-02-05,2.107875701,0.346944928,0.0745900578498565,0.43961087,113344483.4,1519565565.4,0.2319426892497003,0.2132105905913597,0.48006538919184094,0.8406926833382327
2025-02-06,2.150172447,0.357675341,0.0748349587008442,0.41815823,113716626.3,1519565565.4,0.24244183146137865,0.22662357180760465,0.4865801505572176,0.7970717993468537
2025-02-07,2.306166143,0.375267946,0.0750912507023018,0.37340048,114106078.8,1519565565.4,0.28116348627684196,0.24861427061946004,0.49339793507130647,0.7060632978074093
2025-02-08,2.397928018,0.389793158,0.0753543010827571,0.35782525,114505801.1,1519565565.4,0.3039411480675447,0.26677073819605523,0.5003955034702172,0.6743932888495819
2025-02-09,2.34529307,0.393210372,0.0756198187473404,0.36481893,114909272.6,1519565565.4,0.290875797736427,0.2710422445391838,0.507458705643979,0.6886139397323091
2025-02-10,2.399783148,0.401559621,0.0758840893449701,0.3450356,115310849.1,1519565565.4,0.3044016391344261,0.2814787785296977,0.5144887338063939,0.6483873595588121
2025-02-11,2.632511163,0.423757304,0.076143995208262,0.3216837,115705793.1,1519565565.4,0.36217072912840886,0.3092258098064212,0.5214026529290927,0.6009046012186599
2025-02-12,2.68178017,0.435966536,0.0763970087068931,0.28361613,116090263.7,1519565565.4,0.3744005661735844,0.32448730994446595,0.5281332239301855,0.5234996265953176
2025-02-13,2.927644699,0.460622249,0.0766411384822345,0.23955333,116461234.9,1519565565.4,0.43543047742912944,0.35530687069596045,0.5346274734279635,0.4339042067712149
