Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.46, w2=0.22, w3=0.22, w4=0.09",0.3905693950177936,1.7437652352728525,0.2043825458674096,0.4827229808032445
"w1=0.44, w2=0.23, w3=0.19, w4=0.14",0.38434163701067614,1.7529982405903952,0.20016333294194236,0.48272146674083444
"w1=0.48, w2=0.21, w3=0.16, w4=0.15",0.38701067615658363,1.7458848519797932,0.19987446952847543,0.4827199676157078
"w1=0.41, w2=0.26, w3=0.26, w4=0.06",0.3905693950177936,1.751862604032287,0.20980267887393073,0.482716414653175
"w1=0.34, w2=0.31, w3=0.23, w4=0.11",0.3816725978647687,1.7715298876160386,0.20809415060322806,0.4827140312746237
"w1=0.47, w2=0.22, w3=0.2, w4=0.1",0.3905693950177936,1.7426531524308349,0.20367517623150982,0.48271277512561084
"w1=0.39, w2=0.29, w3=0.18, w4=0.14",0.38256227758007116,1.7633300639868532,0.20411739981152394,0.48271193164394904
"w1=0.44, w2=0.24, w3=0.17, w4=0.14",0.38523131672597866,1.7526052651849298,0.2014192173166822,0.4827109462049707
"w1=0.42, w2=0.27, w3=0.23, w4=0.08",0.3896797153024911,1.751154355111748,0.20786864667721727,0.48271013467043
"w1=0.49, w2=0.2, w3=0.2, w4=0.11",0.3905693950177936,1.7400535658561713,0.20195807508006683,0.48270798815611105
"w1=0.33, w2=0.31, w3=0.27, w4=0.08",0.3834519572953737,1.7720750605275422,0.21147313700273154,0.48269904965237587
"w1=0.45, w2=0.25, w3=0.19, w4=0.11",0.3887900355871886,1.7476565184430233,0.20409702014293926,0.4826972154393172
"w1=0.34, w2=0.3, w3=0.22, w4=0.13",0.3790035587188612,1.7738783922057921,0.20527146690998924,0.4826960177275923
"w1=0.35, w2=0.31, w3=0.2, w4=0.13",0.3807829181494662,1.771210496183164,0.20647388352647583,0.4826913932534232
"w1=0.36, w2=0.29, w3=0.25, w4=0.09",0.38434163701067614,1.7651485609965403,0.20836623448593058,0.482690660358867
"w1=0.38, w2=0.28, w3=0.23, w4=0.11",0.3834519572953737,1.7626280200114683,0.20521904589834625,0.4826858688804767
"w1=0.33, w2=0.31, w3=0.31, w4=0.04",0.3879003558718861,1.7691948392070191,0.21701661421917892,0.4826841615115932
"w1=0.46, w2=0.25, w3=0.19, w4=0.1",0.3905693950177936,1.7446906225725696,0.20513330567428345,0.4826828303211257
"w1=0.47, w2=0.22, w3=0.17, w4=0.14",0.38701067615658363,1.7467898753820936,0.20061074775201676,0.4826800888291055
"w1=0.45, w2=0.24, w3=0.16, w4=0.15",0.38523131672597866,1.7517717671937008,0.2009703880149765,0.4826788953972365
"w1=0.4, w2=0.27, w3=0.26, w4=0.07",0.3887900355871886,1.754911258607013,0.2090175845623808,0.4826719941462827
"w1=0.41, w2=0.27, w3=0.2, w4=0.11",0.3861209964412811,1.7557112826698098,0.20510760247717438,0.48267047401145025
"w1=0.36, w2=0.29, w3=0.26, w4=0.08",0.38523131672597866,1.7645664483202443,0.20953045851360771,0.4826698104729559
"w1=0.35, w2=0.29, w3=0.29, w4=0.07",0.38523131672597866,1.7666192549916808,0.21090992276307385,0.4826665325324034
"w1=0.43, w2=0.26, w3=0.16, w4=0.14",0.38523131672597866,1.7545259473291979,0.20285324302266708,0.4826648749220288
"w1=0.41, w2=0.27, w3=0.19, w4=0.12",0.38523131672597866,1.7567148852233703,0.20433133151939542,0.4826592359518448
"w1=0.44, w2=0.24, w3=0.24, w4=0.07",0.3914590747330961,1.7459234379834798,0.20751905580265784,0.48265850822244666
"w1=0.43, w2=0.25, w3=0.24, w4=0.08",0.3896797153024911,1.7490738044688667,0.20666265111800838,0.4826558232096164
"w1=0.32, w2=0.31, w3=0.3, w4=0.07",0.3834519572953737,1.7742422355145635,0.21306431768902578,0.48265513044389186
"w1=0.41, w2=0.27, w3=0.21, w4=0.1",0.38701067615658363,1.7547352887563368,0.20599299066157611,0.48265449863108634
"w1=0.47, w2=0.21, w3=0.16, w4=0.15",0.3861209964412811,1.7476982130482102,0.19982706453889815,0.4826520214686132
"w1=0.48, w2=0.22, w3=0.18, w4=0.11",0.3905693950177936,1.7415828086699368,0.20317617054677609,0.48264840807885134
"w1=0.33, w2=0.32, w3=0.21, w4=0.14",0.3781138790035587,1.777457026804701,0.20633321273687083,0.4826483810416583
"w1=0.41, w2=0.27, w3=0.17, w4=0.15",0.38256227758007116,1.7601351933488767,0.20222318531232147,0.48264122186611447
"w1=0.47, w2=0.23, w3=0.21, w4=0.09",0.3914590747330961,1.7419441345766375,0.20493697188755833,0.4826372727156081
"w1=0.38, w2=0.3, w3=0.16, w4=0.15",0.3816725978647687,1.7663911432432406,0.20492851582101934,0.4826359728347267
"w1=0.34, w2=0.32, w3=0.25, w4=0.09",0.3834519572953737,1.7705827448425429,0.21069530793447053,0.4826339352358543
"w1=0.36, w2=0.3, w3=0.23, w4=0.11",0.38256227758007116,1.7670491400108552,0.20688700511764935,0.48262486525691184
"w1=0.36, w2=0.29, w3=0.27, w4=0.07",0.3861209964412811,1.764016017178472,0.21080094831351834,0.4826234171622795
"w1=0.33, w2=0.32, w3=0.24, w4=0.11",0.3807829181494662,1.7743509481167488,0.2087958143975016,0.4826229043788324
"w1=0.4, w2=0.29, w3=0.17, w4=0.14",0.3834519572953737,1.7610474423566564,0.20438669550313993,0.4826194584680762
"w1=0.41, w2=0.27, w3=0.22, w4=0.09",0.3879003558718861,1.7537874315718416,0.20698502454640721,0.4826121568863892
"w1=0.33, w2=0.32, w3=0.31, w4=0.04",0.3879003558718861,1.7694928740025402,0.21746863153643586,0.48260816327552036
"w1=0.39, w2=0.28, w3=0.19, w4=0.14",0.3816725978647687,1.7634727939018322,0.20309299167667047,0.4826029602097497
"w1=0.36, w2=0.3, w3=0.25, w4=0.09",0.38434163701067614,1.7655245429739455,0.20892434478526728,0.48259842366454697
"w1=0.41, w2=0.27, w3=0.23, w4=0.08",0.3887900355871886,1.753047966678021,0.20803115384421564,0.48259526497593386
"w1=0.48, w2=0.22, w3=0.17, w4=0.12",0.3896797153024911,1.7425290272638465,0.20250320996157017,0.48259470011554384
"w1=0.35, w2=0.29, w3=0.28, w4=0.07",0.38523131672597866,1.7663782076492396,0.2109964777703698,0.4825923565617263
"w1=0.4, w2=0.28, w3=0.2, w4=0.12",0.38434163701067614,1.7590791209240804,0.20466770168223913,0.4825863321854824
"w1=0.44, w2=0.25, w3=0.24, w4=0.07",0.3914590747330961,1.7461331546585912,0.2079082509564582,0.48258369301132886
"w1=0.48, w2=0.23, w3=0.22, w4=0.07",0.39412811387900354,1.7382787246603553,0.20715505521204608,0.482573285307959
"w1=0.44, w2=0.26, w3=0.15, w4=0.14",0.3861209964412811,1.752382823028899,0.20322434841331485,0.4825697583024259
"w1=0.41, w2=0.28, w3=0.24, w4=0.07",0.3896797153024911,1.752949020402499,0.2095344260833203,0.4825693339067493
"w1=0.37, w2=0.31, w3=0.17, w4=0.15",0.3807829181494662,1.7688507907589728,0.2053190713685641,0.48256589581595843
"w1=0.35, w2=0.3, w3=0.27, w4=0.08",0.38434163701067614,1.7673068223318735,0.2102213624328336,0.4825657742418627
"w1=0.33, w2=0.32, w3=0.3, w4=0.04",0.3879003558718861,1.769561126279821,0.21766334494608908,0.48256339970808054
"w1=0.4, w2=0.28, w3=0.19, w4=0.13",0.3834519572953737,1.760113296573419,0.20396503947833086,0.48255912611887136
"w1=0.37, w2=0.3, w3=0.19, w4=0.14",0.3807829181494662,1.767879415438707,0.20469739153739555,0.4825581247012558
"w1=0.47, w2=0.23, w3=0.23, w4=0.07",0.3932384341637011,1.740233168314142,0.207044573817101,0.4825524785995487
"w1=0.45, w2=0.23, w3=0.22, w4=0.09",0.3896797153024911,1.7457171452366524,0.2047908307796392,0.48254603746468433
"w1=0.49, w2=0.23, w3=0.17, w4=0.11",0.3914590747330961,1.7398067370364527,0.20382311730279623,0.48254394958299973
"w1=0.42, w2=0.27, w3=0.17, w4=0.13",0.38523131672597866,1.7555459992054534,0.20396132804160047,0.48253645979159987
"w1=0.38, w2=0.27, w3=0.24, w4=0.11",0.38256227758007116,1.7627830286427795,0.2043505986624324,0.48253256491986174
"w1=0.33, w2=0.32, w3=0.24, w4=0.1",0.3816725978647687,1.7734631113188635,0.2099955867750422,0.4825302451636444
"w1=0.42, w2=0.27, w3=0.16, w4=0.15",0.3834519572953737,1.7579017817422564,0.20258752336863975,0.48253007798554626
"w1=0.48, w2=0.21, w3=0.19, w4=0.12",0.3887900355871886,1.7428869771369782,0.2014782461678551,0.4825289393706334
"w1=0.33, w2=0.32, w3=0.25, w4=0.09",0.38256227758007116,1.7728162924973072,0.211051964174026,0.48252880803728926
"w1=0.45, w2=0.25, w3=0.22, w4=0.07",0.39234875444839856,1.7439049607966823,0.20813760203970466,0.4825140887716244
"w1=0.49, w2=0.21, w3=0.19, w4=0.11",0.3905693950177936,1.739958796186718,0.20254718275649827,0.4825123019192909
"w1=0.45, w2=0.25, w3=0.16, w4=0.14",0.3861209964412811,1.7506148177110312,0.20226432783338688,0.48250416341283076
"w1=0.33, w2=0.32, w3=0.23, w4=0.11",0.3807829181494662,1.7741437630256551,0.2090555088965741,0.4825035590108919
"w1=0.4, w2=0.28, w3=0.18, w4=0.14",0.38256227758007116,1.761176182386495,0.2033766099096168,0.4825033922944496
"w1=0.43, w2=0.26, w3=0.22, w4=0.09",0.3887900355871886,1.7498776312296571,0.20623075237585473,0.48250131832676935
"w1=0.36, w2=0.3, w3=0.19, w4=0.14",0.3798932384341637,1.7700457083899381,0.2049022071796314,0.48248509874118006
"w1=0.37, w2=0.29, w3=0.22, w4=0.12",0.3816725978647687,1.7658648745257797,0.20510571763165136,0.4824775585480449
"w1=0.38, w2=0.28, w3=0.27, w4=0.07",0.38701067615658363,1.7595060295974767,0.20977757161700886,0.4824732725126845
"w1=0.41, w2=0.28, w3=0.23, w4=0.07",0.3896797153024911,1.7527302559387579,0.2097100678612373,0.48247288848062597
"w1=0.34, w2=0.3, w3=0.29, w4=0.07",0.38434163701067614,1.769158976976265,0.21178300742646833,0.48246771167265057
"w1=0.32, w2=0.31, w3=0.3, w4=0.06",0.38434163701067614,1.7734466509750597,0.2146452238751424,0.4824665815378073
"w1=0.38, w2=0.31, w3=0.16, w4=0.15",0.3816725978647687,1.7664862791430977,0.20556602974664756,0.4824637458370097
"w1=0.43, w2=0.25, w3=0.24, w4=0.07",0.3905693950177936,1.7479491279311532,0.20804037762371064,0.48246240980801425
"w1=0.41, w2=0.27, w3=0.16, w4=0.15",0.38256227758007116,1.7598953506477186,0.20268392680120384,0.4824550308792182
"w1=0.47, w2=0.21, w3=0.19, w4=0.12",0.3879003558718861,1.7446455232774019,0.20144408813507253,0.48244605615090164
"w1=0.47, w2=0.23, w3=0.22, w4=0.07",0.3932384341637011,1.739952610707145,0.2072420391026598,0.4824371274924816
"w1=0.4, w2=0.28, w3=0.19, w4=0.12",0.38434163701067614,1.7588233058832896,0.2050151939533357,0.4824309214959953
"w1=0.35, w2=0.3, w3=0.27, w4=0.07",0.38523131672597866,1.7665167837982665,0.2116371540098058,0.4824278689197009
"w1=0.45, w2=0.25, w3=0.16, w4=0.13",0.38701067615658363,1.749354979783808,0.20316987156290203,0.48242537256618284
"w1=0.44, w2=0.25, w3=0.16, w4=0.14",0.38523131672597866,1.7524875032830047,0.2023104544813537,0.4824200226751842
"w1=0.33, w2=0.31, w3=0.22, w4=0.13",0.3781138790035587,1.7762383595610416,0.2062880747583046,0.48241818898649635
"w1=0.48, w2=0.21, w3=0.19, w4=0.11",0.3896797153024911,1.7416688040053852,0.20252993625039273,0.48241463757720476
"w1=0.39, w2=0.27, w3=0.24, w4=0.1",0.38434163701067614,1.759469196493819,0.20550440449736326,0.4824133364548929
"w1=0.33, w2=0.31, w3=0.3, w4=0.05",0.3861209964412811,1.7704397402137135,0.2158053881357895,0.48240682982264643
"w1=0.47, w2=0.24, w3=0.18, w4=0.11",0.3896797153024911,1.743677202067135,0.20391090117326383,0.48240202771269347
"w1=0.49, w2=0.21, w3=0.19, w4=0.1",0.3914590747330961,1.7387781248800553,0.20363652047731734,0.4823942061993639
"w1=0.4, w2=0.28, w3=0.18, w4=0.13",0.3834519572953737,1.7598645120620304,0.20435082436782637,0.48239363374974503
"w1=0.38, w2=0.29, w3=0.22, w4=0.11",0.3834519572953737,1.7624870438239837,0.20610959814582724,0.4823905079687354
"w1=0.42, w2=0.26, w3=0.18, w4=0.13",0.38434163701067614,1.7556591877092356,0.20304155112333477,0.48239019071018474
"w1=0.47, w2=0.22, w3=0.22, w4=0.09",0.3905693950177936,1.742027828737043,0.2043545189727831,0.48238390756447047
"w1=0.48, w2=0.22, w3=0.2, w4=0.1",0.3905693950177936,1.7409318215235747,0.20366143083576949,0.4823726325628809
"w1=0.5, w2=0.21, w3=0.18, w4=0.1",0.39234875444839856,1.7368467520017368,0.2039367658995881,0.48236269785467023
"w1=0.44, w2=0.26, w3=0.19, w4=0.1",0.3887900355871886,1.7484441956898782,0.2057393102753904,0.48236206384895286
"w1=0.37, w2=0.28, w3=0.27, w4=0.07",0.3861209964412811,1.7615462182338104,0.21002628692999004,0.4823618557884056
"w1=0.34, w2=0.31, w3=0.27, w4=0.08",0.3834519572953737,1.7698498666924922,0.2111152704617347,0.4823613708476649
"w1=0.5, w2=0.21, w3=0.21, w4=0.07",0.39501779359430605,1.7342881123428244,0.20668652485069744,0.4823605618105087
"w1=0.39, w2=0.29, w3=0.24, w4=0.08",0.38701067615658363,1.7579748986674733,0.2091328721698799,0.4823604561608225
"w1=0.34, w2=0.31, w3=0.3, w4=0.04",0.3879003558718861,1.7673967717514314,0.216902562765111,0.4823587634566961
"w1=0.43, w2=0.26, w3=0.24, w4=0.06",0.3914590747330961,1.7476875902568012,0.2096994138985647,0.4823572312483389
"w1=0.33, w2=0.3, w3=0.29, w4=0.07",0.3834519572953737,1.7713794543555506,0.21214969420529337,0.48235696125720895
"w1=0.49, w2=0.2, w3=0.16, w4=0.14",0.3879003558718861,1.742695327706164,0.2004561985137654,0.48235238392304625
"w1=0.37, w2=0.29, w3=0.25, w4=0.09",0.38434163701067614,1.7630442185012936,0.20813147046318692,0.48234022106664076
"w1=0.45, w2=0.24, w3=0.17, w4=0.14",0.38523131672597866,1.7507261618002565,0.20140267561108338,0.4823400880397157
"w1=0.48, w2=0.22, w3=0.22, w4=0.08",0.39234875444839856,1.7391805072683375,0.2055679765263124,0.48234008571997306
"w1=0.36, w2=0.28, w3=0.28, w4=0.07",0.38523131672597866,1.7638693976445676,0.2101865748475572,0.4823335654376357
"w1=0.38, w2=0.27, w3=0.24, w4=0.1",0.3834519572953737,1.7614892060650948,0.2056527976928171,0.4823279805528607
"w1=0.43, w2=0.26, w3=0.22, w4=0.08",0.3896797153024911,1.7487051344189966,0.20752049436013048,0.4823247362270058
"w1=0.45, w2=0.26, w3=0.16, w4=0.13",0.38701067615658363,1.7495086255547534,0.20361483713523312,0.48232261204867255
"w1=0.42, w2=0.27, w3=0.2, w4=0.11",0.3861209964412811,1.753793943555901,0.20498902972987199,0.48232257801285916
"w1=0.36, w2=0.31, w3=0.22, w4=0.11",0.38256227758007116,1.7669369559996013,0.2078241912448079,0.48232127261651353
"w1=0.34, w2=0.32, w3=0.18, w4=0.15",0.3781138790035587,1.775835120838603,0.20634879257115019,0.4823193258981549
"w1=0.46, w2=0.24, w3=0.19, w4=0.1",0.3896797153024911,1.7445038326591646,0.20473793987584818,0.4823192422203241
"w1=0.32, w2=0.3, w3=0.3, w4=0.07",0.38256227758007116,1.7738952897979072,0.21247584044893902,0.48231744461493536
"w1=0.42, w2=0.26, w3=0.25, w4=0.06",0.3905693950177936,1.7497538904772707,0.20973782058374074,0.48231412942922874
"w1=0.41, w2=0.28, w3=0.17, w4=0.13",0.38434163701067614,1.7576332993989296,0.204619170648914,0.4823117271904498
"w1=0.49, w2=0.22, w3=0.22, w4=0.07",0.39412811387900354,1.7364129042621563,0.20679075968946123,0.4823094098850947
"w1=0.49, w2=0.22, w3=0.18, w4=0.11",0.3905693950177936,1.7398774317789876,0.2031701147566057,0.48230914943771264
"w1=0.44, w2=0.26, w3=0.16, w4=0.14",0.38523131672597866,1.7526223376174883,0.2027822891726304,0.4823054391346979
"w1=0.43, w2=0.26, w3=0.17, w4=0.13",0.38523131672597866,1.7534881254676105,0.20336120939162114,0.4823049206390251
"w1=0.42, w2=0.27, w3=0.19, w4=0.12",0.38523131672597866,1.754779003469844,0.20422333387181293,0.4823044588954143
"w1=0.37, w2=0.29, w3=0.22, w4=0.11",0.38256227758007116,1.7645528626939764,0.20630355960258356,0.48230064344805584
"w1=0.36, w2=0.32, w3=0.17, w4=0.15",0.3798932384341637,1.7711118374452617,0.20624895874659865,0.4822942990821546
"w1=0.46, w2=0.24, w3=0.21, w4=0.08",0.3914590747330961,1.742719979492228,0.20660088787196887,0.482293266903403
"w1=0.37, w2=0.29, w3=0.27, w4=0.07",0.3861209964412811,1.761936263704826,0.21051688438173413,0.48229268564708555
"w1=0.5, w2=0.22, w3=0.22, w4=0.06",0.3959074733096085,1.7337208998889795,0.2080192595017457,0.4822921387820765
"w1=0.34, w2=0.32, w3=0.3, w4=0.04",0.3879003558718861,1.7676985754496608,0.21734101027813804,0.4822875899424338
"w1=0.38, w2=0.3, w3=0.17, w4=0.14",0.3816725978647687,1.76527679906897,0.20535315780228208,0.4822857114054937
"w1=0.42, w2=0.27, w3=0.22, w4=0.09",0.3879003558718861,1.7519047375117487,0.2068356568048753,0.4822804283968302
"w1=0.39, w2=0.3, w3=0.16, w4=0.15",0.3816725978647687,1.764293438854392,0.20473167788974828,0.4822754833363383
"w1=0.34, w2=0.31, w3=0.26, w4=0.08",0.3834519572953737,1.7696224228372166,0.21125996114594722,0.48227247487134606
"w1=0.33, w2=0.32, w3=0.29, w4=0.05",0.3861209964412811,1.7705574821457168,0.2163706531453064,0.48226079870619204
"w1=0.39, w2=0.29, w3=0.23, w4=0.08",0.38701067615658363,1.7577585088572285,0.20932672079603606,0.48225902361092676
"w1=0.36, w2=0.29, w3=0.28, w4=0.07",0.38523131672597866,1.7642517675017253,0.2106940039643322,0.4822578106740348
"w1=0.37, w2=0.31, w3=0.19, w4=0.13",0.3816725978647687,1.7666421980746725,0.20636408747611276,0.48225551230448505
"w1=0.47, w2=0.22, w3=0.21, w4=0.09",0.3905693950177936,1.7417485633044938,0.20459638793437304,0.4822554937894836
"w1=0.48, w2=0.2, w3=0.19, w4=0.13",0.38701067615658363,1.743979170622993,0.20016174255135988,0.4822526494374825
"w1=0.49, w2=0.22, w3=0.17, w4=0.12",0.3896797153024911,1.7408075569768167,0.20250644643085322,0.48224943511735296
"w1=0.38, w2=0.29, w3=0.24, w4=0.08",0.3861209964412811,1.759980207215656,0.20936468955415796,0.4822471327975244
"w1=0.35, w2=0.31, w3=0.21, w4=0.12",0.3807829181494662,1.7701124111914486,0.2072293501441948,0.4822451362697644
"w1=0.46, w2=0.22, w3=0.18, w4=0.13",0.3861209964412811,1.7475880778990744,0.20112708005447433,0.4822399897841132
"w1=0.37, w2=0.29, w3=0.25, w4=0.08",0.38523131672597866,1.762249033762572,0.20943131851120006,0.4822360695621437
"w1=0.48, w2=0.22, w3=0.19, w4=0.1",0.3905693950177936,1.740662916849678,0.2039502156945864,0.48223221617045653
"w1=0.49, w2=0.2, w3=0.19, w4=0.12",0.3887900355871886,1.7409941739578687,0.2012167008083533,0.48222884234266206
"w1=0.44, w2=0.26, w3=0.16, w4=0.13",0.3861209964412811,1.7513582266815204,0.20369210284788816,0.4822245127025782
"w1=0.46, w2=0.25, w3=0.21, w4=0.08",0.3914590747330961,1.7429245456805085,0.2069728814671233,0.4822225820625128
"w1=0.34, w2=0.31, w3=0.27, w4=0.07",0.38434163701067614,1.7690524684651912,0.21253661866006038,0.4822203266003582
"w1=0.36, w2=0.3, w3=0.22, w4=0.12",0.3807829181494662,1.76810052365236,0.20597084053386824,0.48222031164504464
"w1=0.43, w2=0.27, w3=0.22, w4=0.07",0.3905693950177936,1.7483672566012003,0.2091268655905677,0.48222008915196657
"w1=0.47, w2=0.22, w3=0.18, w4=0.12",0.3879003558718861,1.7445405010576054,0.20213820123073592,0.4822168177782433
"w1=0.5, w2=0.2, w3=0.19, w4=0.11",0.3905693950177936,1.738093802029801,0.20229450251333247,0.48221510716085725
"w1=0.5, w2=0.19, w3=0.17, w4=0.14",0.3879003558718861,1.7410744589429106,0.199853245974337,0.48220909593222405
"w1=0.35, w2=0.32, w3=0.17, w4=0.15",0.3790035587188612,1.7733332997669082,0.20653166762269368,0.48220893902600415
"w1=0.37, w2=0.29, w3=0.26, w4=0.07",0.3861209964412811,1.7617052754606557,0.21064248650816408,0.48220880736032246
"w1=0.46, w2=0.23, w3=0.22, w4=0.09",0.3896797153024911,1.7439527191293918,0.2047422990284753,0.48220771176858135
"w1=0.33, w2=0.32, w3=0.22, w4=0.13",0.3781138790035587,1.7763076177717838,0.20705217692699482,0.4822028099780377
"w1=0.49, w2=0.22, w3=0.18, w4=0.1",0.3914590747330961,1.7387080558795232,0.20423503171928398,0.4822006390266675
"w1=0.37, w2=0.32, w3=0.16, w4=0.15",0.3807829181494662,1.76871215372544,0.20646118461475943,0.4821955344353933
"w1=0.35, w2=0.32, w3=0.24, w4=0.09",0.3834519572953737,1.768184506902125,0.21055947049324686,0.4821950388801378
"w1=0.4, w2=0.27, w3=0.27, w4=0.06",0.3887900355871886,1.7544278326193703,0.2102933071643146,0.482192592168174
"w1=0.39, w2=0.29, w3=0.19, w4=0.12",0.3834519572953737,1.7609625931556308,0.2057585033243057,0.48219094628152126
"w1=0.38, w2=0.29, w3=0.18, w4=0.14",0.3807829181494662,1.7654136448073956,0.20427972598616126,0.48219027024036387
"w1=0.39, w2=0.28, w3=0.22, w4=0.11",0.3834519572953737,1.7603267653703767,0.20533962984359017,0.48218944276868514
"w1=0.4, w2=0.27, w3=0.23, w4=0.09",0.3861209964412811,1.7559812934402412,0.2069025992106366,0.4821859771454978
"w1=0.34, w2=0.32, w3=0.24, w4=0.1",0.3816725978647687,1.771215394235785,0.2096576935367131,0.4821820697185274
"w1=0.38, w2=0.3, w3=0.24, w4=0.08",0.3861209964412811,1.760371083215019,0.2098631986947859,0.4821757552552086
"w1=0.42, w2=0.27, w3=0.2, w4=0.1",0.38701067615658363,1.7525728957346651,0.2061475910062143,0.4821756399233606
"w1=0.42, w2=0.27, w3=0.19, w4=0.11",0.3861209964412811,1.7535364623353347,0.2053109154325951,0.48217451605792894
"w1=0.48, w2=0.22, w3=0.22, w4=0.07",0.3932384341637011,1.7380605979762118,0.2068592181260148,0.4821735712392885
"w1=0.48, w2=0.23, w3=0.19, w4=0.1",0.3905693950177936,1.7408545183795296,0.2042809543193949,0.4821713148889843
"w1=0.34, w2=0.32, w3=0.26, w4=0.08",0.3834519572953737,1.7699821667296036,0.21184213708564206,0.48216977086791496
"w1=0.45, w2=0.25, w3=0.23, w4=0.07",0.3914590747330961,1.7441254287015293,0.2079511625726916,0.48216927433504647
"w1=0.36, w2=0.31, w3=0.19, w4=0.13",0.3807829181494662,1.768778779170615,0.20660701684523725,0.482165109855285
"w1=0.45, w2=0.24, w3=0.16, w4=0.14",0.38523131672597866,1.7504768979728689,0.20182492000372643,0.4821635619564452
"w1=0.47, w2=0.23, w3=0.22, w4=0.08",0.3914590747330961,1.7410745017141942,0.2059435159525037,0.4821613829236358
"w1=0.34, w2=0.34, w3=0.17, w4=0.15",0.3790035587188612,1.7757394210871051,0.20830251211846174,0.48215890994131316
"w1=0.42, w2=0.28, w3=0.23, w4=0.07",0.3896797153024911,1.750848898651217,0.2095075988605448,0.4821573577233256
"w1=0.34, w2=0.32, w3=0.23, w4=0.11",0.3807829181494662,1.7718796727249548,0.20873304551325916,0.48214747996574636
"w1=0.42, w2=0.27, w3=0.18, w4=0.12",0.38523131672597866,1.7545272626791082,0.20458171155237198,0.4821465974330994
"w1=0.48, w2=0.2, w3=0.19, w4=0.12",0.3879003558718861,1.7427255466170042,0.20116573839833132,0.4821455657398445
"w1=0.33, w2=0.32, w3=0.27, w4=0.08",0.38256227758007116,1.7724278702763907,0.2120742626697903,0.4821444340443766
"w1=0.49, w2=0.22, w3=0.22, w4=0.06",0.39501779359430605,1.7353286852360799,0.20810845197317177,0.4821420982524175
"w1=0.35, w2=0.3, w3=0.22, w4=0.12",0.3798932384341637,1.7702716955712714,0.20619962790033128,0.4821410699612368
"w1=0.42, w2=0.28, w3=0.15, w4=0.14",0.38434163701067614,1.75648657489304,0.20443567466444582,0.4821374310846124
"w1=0.49, w2=0.2, w3=0.2, w4=0.1",0.3905693950177936,1.7388588532349478,0.20307032782166962,0.48213536980938554
"w1=0.37, w2=0.3, w3=0.22, w4=0.11",0.38256227758007116,1.7646791658898313,0.20694112927711888,0.4821346331848662
"w1=0.34, w2=0.32, w3=0.27, w4=0.07",0.38434163701067614,1.7694139269646378,0.2130945967879419,0.48212522486188314
"w1=0.48, w2=0.21, w3=0.21, w4=0.1",0.3896797153024911,1.741020727115567,0.2030730382900863,0.4821220915873331
"w1=0.44, w2=0.25, w3=0.18, w4=0.12",0.3861209964412811,1.7504531150919966,0.20343579252483493,0.4821203834815894
"w1=0.36, w2=0.31, w3=0.18, w4=0.14",0.3798932384341637,1.769891048690371,0.20602097507878295,0.4821185364315212
"w1=0.35, w2=0.32, w3=0.22, w4=0.11",0.3816725978647687,1.7694635487131951,0.20870397432411117,0.48211781637779005
"w1=0.34, w2=0.31, w3=0.3, w4=0.05",0.3861209964412811,1.7682499668766463,0.21535435453480117,0.48210418523552945
"w1=0.36, w2=0.32, w3=0.16, w4=0.15",0.3798932384341637,1.770884887880919,0.20673644482327025,0.4821026633462846
"w1=0.36, w2=0.3, w3=0.27, w4=0.07",0.38523131672597866,1.7643966191134923,0.2113153919622415,0.4821003645970154
"w1=0.46, w2=0.25, w3=0.2, w4=0.08",0.3914590747330961,1.7426574060097562,0.20721844551328739,0.4820954849145131
"w1=0.45, w2=0.25, w3=0.21, w4=0.08",0.3905693950177936,1.744665597956424,0.20708287799875577,0.4820929537005549
"w1=0.48, w2=0.2, w3=0.18, w4=0.13",0.38701067615658363,1.743710083962592,0.2005200424211779,0.48209134214445687
"w1=0.49, w2=0.21, w3=0.2, w4=0.1",0.3905693950177936,1.7390496527620507,0.20334982519498715,0.4820896805028108
"w1=0.33, w2=0.31, w3=0.29, w4=0.06",0.38434163701067614,1.770952844504712,0.214257055587636,0.4820842707299897
"w1=0.48, w2=0.23, w3=0.17, w4=0.12",0.3887900355871886,1.7427007027463475,0.20284707054967538,0.48208103717796125
"w1=0.32, w2=0.31, w3=0.31, w4=0.06",0.3834519572953737,1.7736601786629416,0.21459009118595299,0.48208098702448926
"w1=0.46, w2=0.23, w3=0.21, w4=0.09",0.3896797153024911,1.7436764716684192,0.20498583164854706,0.48207940249036535
"w1=0.41, w2=0.28, w3=0.19, w4=0.12",0.38434163701067614,1.7568557780832879,0.20487706178992124,0.4820788555850193
"w1=0.43, w2=0.26, w3=0.19, w4=0.12",0.38523131672597866,1.7527312247443634,0.20362572745756016,0.482074185074594
"w1=0.49, w2=0.2, w3=0.18, w4=0.12",0.3887900355871886,1.7407249466425982,0.20155377116423198,0.4820738757728444
"w1=0.5, w2=0.21, w3=0.19, w4=0.1",0.3914590747330961,1.7371130405146586,0.203636271221687,0.4820612641029737
"w1=0.37, w2=0.3, w3=0.24, w4=0.08",0.38523131672597866,1.762414869752265,0.2101278659569814,0.4820602725263479
"w1=0.33, w2=0.32, w3=0.26, w4=0.08",0.38256227758007116,1.7722028537482484,0.21222101457447154,0.4820554051673438
