Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
2024-09-20,6.81097991025023,5133139588.953447,235476889.4457407,753656545.2539794,0.3124458892165341
2024-09-21,6.809110699720878,5132296083.136818,179323490.62010127,753739557.1123852,0.237911741433737
2024-09-22,6.906180839399098,5216084234.409138,120855654.7958604,755277678.8948066,0.1600148636362559
2024-09-23,6.638029581460549,5002825222.582089,142544240.15842563,753661182.311473,0.1891357064738873
2024-09-24,6.831498239958662,5147797964.37221,174792872.02040192,753538650.4620339,0.2319627160640364
2024-09-25,6.930983240313202,5223952258.859519,195741645.15828645,753710127.0819775,0.2597041463620888
2024-09-26,6.776294608350938,5100318282.168267,187297906.52739856,752670681.6853508,0.2488444296887031
2024-09-27,7.350348330248156,5543937974.851342,254006616.55781,754241530.5730379,0.3367709231879972
2024-09-28,7.625003304014068,5747475548.280994,219003216.90117544,753766958.4031948,0.2905449946560661
2024-09-29,7.612082074413136,5737937338.015252,194932344.5009404,753793414.4591612,0.2586018141864536
2024-09-30,7.447998549459406,5614210738.348609,152786639.25863773,753787839.9232639,0.2026918333866881
2024-10-01,7.381367950861268,5564897842.338998,252769161.37779665,753911453.7285298,0.3352769879376502
2024-10-02,6.8919123002652265,5198001020.434207,315316229.51896363,754217522.5059333,0.418070676044898
2024-10-03,6.680470574776352,5033603009.914697,246373866.0821484,753480305.5521595,0.3269811623033765
2024-10-04,6.550011929345746,4939872011.777204,192229610.91641608,754177559.5316553,0.2548864103511523
2024-10-05,6.714895780055611,5061492263.51679,162801803.21676052,753770785.0284569,0.2159831694864829
2024-10-06,6.828559769853344,5145813029.015009,131196345.66272493,753572232.2784215,0.1740992303631643
2024-10-07,7.0714740886593725,5330825081.791911,122495018.93621294,753849199.6090368,0.1624927359473773
2024-10-08,7.226120624348725,5448702272.495244,233648281.3573753,754028690.5999889,0.3098665664451823
2024-10-09,7.17844284904098,5408432668.520044,176978679.15321976,753427001.1277719,0.2348982434772156
2024-10-10,7.278363701700833,5481059887.042669,214196990.5545792,753062104.5719159,0.2844346956966334
2024-10-11,8.102545328618918,6107049480.048517,987399424.811823,753719878.4285562,1.3100350051407286
2024-10-12,7.880709609872436,5934322391.275201,437308264.3707472,753018787.0190105,0.5807401779468578
2024-10-13,8.137658542123344,6137963624.6274605,370181827.1422818,754266548.8918258,0.4907838319041932
2024-10-14,7.673108318643471,5778986835.7138815,361283980.1274591,753148084.9387448,0.4796984648202925
2024-10-15,8.113713358675119,6114962919.330215,359395701.54945314,753657745.7215868,0.4768685833718209
2024-10-16,7.8323815473097245,5902597480.403341,366248270.6420532,753614650.2503791,0.485988788196158
2024-10-17,7.580931402087957,5703403167.286083,231351461.83457708,752335414.315349,0.3075110614660016
2024-10-18,7.344860942014257,5534928673.829501,209390703.74534345,753578415.9191447,0.277861864567801
2024-10-19,7.463156724069655,5624752598.876652,188698164.3776136,753669366.3066313,0.2503726074237725
2024-10-20,7.325115473137569,5522591428.398088,145656304.94983384,753925511.2974477,0.1931972094951006
2024-10-21,7.746162523550144,5837446896.01141,297328490.4208733,753592101.6715319,0.3945483103676023
2024-10-22,7.804499847002945,5885902707.9470825,243741058.17326903,754167829.2437106,0.323192065110621
2024-10-23,7.996398454697102,6028966551.845339,669788753.5394313,753960246.7288146,0.8883608339370999
2024-10-24,7.854501771183091,5919288244.564549,302214114.2937512,753617277.9642714,0.4010180274928343
2024-10-25,8.025593682480316,6030209673.772623,268970534.6011906,751372410.8580815,0.3579723326466315
2024-10-26,7.358221248538252,5530104200.933437,356187042.4533113,751554487.7142721,0.4739337576661872
2024-10-27,7.425225362190936,5598083573.238106,312479578.8486272,753927766.5218632,0.4144688559359029
2024-10-28,7.523068452568558,5668801410.024864,197818518.24137217,753522508.2378983,0.2625250288859558
2024-10-29,7.771166035057606,4665793033.158,224796652.5292825,600398062.8015772,0.3744126879429564
2024-10-30,7.928360239777139,4755917002.864959,257301511.50892675,599861365.9107201,0.4289349608609767
2024-10-31,8.127542002679139,4879096029.735187,289519717.63701016,600316310.6541752,0.4822786129557523
2024-11-01,7.604357094192922,4569307122.679603,233918841.16010165,600880135.7012758,0.3892936831521305
2024-11-02,7.556256631928706,4536593263.953287,343995160.40451765,600375752.8276721,0.5729664444047855
2024-11-03,7.377917690538656,4425486863.330229,190911901.3702748,599828711.6980736,0.3182773642659025
2024-11-04,7.060399574881552,4243644128.013356,239630239.49915943,601048720.1192929,0.3986868809097521
2024-11-05,6.779142460515957,4070376680.75884,164984602.1826105,600426485.2768776,0.2747790216258204
2024-11-06,7.173986423008174,4307227717.71131,200102879.754416,600395298.1981275,0.3332852211783694
2024-11-07,9.338342940743305,5600021888.75118,1677500876.608764,599680470.5381098,2.7973245070053663
2024-11-08,8.924167828098701,5356663481.333225,708386302.6469945,600242351.3895822,1.1801671458321048
2024-11-09,8.838906314204166,5306226275.479794,433225536.98421097,600326113.5320171,0.7216503284112191
2024-11-10,9.233585361343506,5558517166.503058,434689595.0510275,601989037.7332562,0.7220888883422495
2024-11-11,9.202428514492556,5524297083.646634,958444465.112388,600308611.4656179,1.5965862338246368
2024-11-12,9.336817965269269,5597656713.436617,741885433.2714746,599525098.8354452,1.2374551702882148
2024-11-13,9.01159202837924,5410567984.369118,1565039526.2201357,600400902.2301716,2.60665751901245
2024-11-14,8.63778819362204,5193516931.401305,786016420.363012,601255415.7366452,1.3072920422679295
2024-11-15,8.173636161103737,4885657416.833816,605717854.7478949,597733654.9531555,1.0133574539907162
2024-11-16,8.569018901352285,5142651141.385084,458362110.8290765,600144684.0750365,0.7637526799650318
2024-11-17,9.070935915565062,5442112534.866024,512244461.02122176,599950499.653267,0.8538112082867941
2024-11-18,8.728715192961094,5239470014.852775,400931754.8934578,600256727.2532761,0.6679337968073885
2024-11-19,9.239339571029872,5540307002.618765,495531428.61031264,599643184.453411,0.8263771547107658
2024-11-20,9.409795313111264,5649761059.438724,505047697.5575813,600412747.721149,0.8411675126393914
2024-11-21,8.829720984844469,5300401555.727108,411170033.89393336,600290945.186698,0.6849512510405339
2024-11-22,9.28301174291657,5572424239.432324,838513116.1899513,600281933.6821781,1.396865487932385
2024-11-23,9.808685691330025,5861139945.4224615,662524785.8513156,597545902.669016,1.1087429147987846
2024-11-24,10.72600886248324,6439294585.646169,1340001526.552771,600343955.3522214,2.2320563313852197
2024-11-25,10.921286487993449,6560437314.887032,932935706.0241838,600701879.0413923,1.553076057482914
2024-11-26,11.130609352692789,6683417366.042196,1477644225.577448,600453861.4433811,2.460878879228892
2024-11-27,10.846289481611544,6503933741.993823,981382325.6934012,599645966.7631392,1.636602895856795
2024-11-28,13.465127585120626,8082107478.78778,1590416408.1681948,600225094.6154237,2.649699958291825
2024-11-29,12.788864753072907,7673511981.886046,950125232.1816192,600015101.4219034,1.5835021984113935
2024-11-30,12.622776205371563,7579664954.697988,546171722.369157,600475270.3666326,0.9095657212255894
